id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
095b85de-9b7f-467c-9dc1-709594b5e5bb,583,1,00:13:56.198,13,56,Pass,31,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[25.7, 54.5]",0.797689,['1b4a52cf-11f0-4adc-b3a9-a78a0cc047ab'],3942228,Carlos Armando Gruezo Arboleda,20.776188,1.4404713,Ground Pass,"[28.4, 75.1]",Right Foot,,3565,3565,30111,12583.0,,,,,,,,,,,,,,,
060ffa9a-5197-4554-8d5a-5ab2f943d41e,586,1,00:13:58.475,13,58,Pass,31,Ecuador,From Throw In,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[28.2, 73.8]",1.239441,['c61cecf4-ed3c-471b-8b4a-ea1f9cebf697'],3942228,Felix Eduardo Torres Caicedo,17.991386,-2.4625115,Ground Pass,"[14.2, 62.5]",Right Foot,,3565,3565,12583,30111.0,,,,,,,,,,,,,,,
eb5aad44-d947-4c93-8fce-bcbf5fb4cdf7,589,1,00:14:00.542,14,0,Pass,31,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[13.9, 60.5]",1.664637,['103ca3d6-29f8-41ab-9349-94e179c3b866'],3942228,Alexander Domínguez Carabalí,21.647402,-2.019982,Ground Pass,"[4.5, 41.0]",Right Foot,,3565,3565,30111,32677.0,,,,,,,,,,,,,,,
2cf91705-e471-4a05-a87d-ec2fe24257b1,592,1,00:14:04.153,14,4,Pass,31,Ecuador,From Throw In,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[9.6, 41.0]",4.069793,"['2cf27439-4199-496e-af6b-c91359b7c25d', 'aab40648-133b-4052-b76b-6cd8c0c0b2ff']",3942228,Jeremy Leonel Sarmiento Morante,80.102,-0.47593063,High Pass,"[80.8, 4.3]",Right Foot,,3565,3565,32677,40211.0,,Incomplete,,,,,,,,,,,,,
d0948f99-81fb-4555-9275-44664a2be2cc,598,1,00:14:11.045,14,11,Pass,31,Ecuador,From Throw In,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[75.6, 1.8]",0.727476,['cc9e5f2f-36db-428e-a012-a9c8a03e068e'],3942228,Jeremy Leonel Sarmiento Morante,4.883646,0.18534794,Ground Pass,"[80.4, 2.7]",Left Foot,,3565,3565,37726,40211.0,,,,,,,,,,,,,,,
66bde8a3-8967-4c9b-8cce-ef1bdce7ff99,601,1,00:14:12.015,14,12,Pass,31,Ecuador,From Throw In,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[81.0, 3.0]",1.563774,['34706a28-2e32-45e0-b046-fc37a0cc3436'],3942228,Moisés Isaac Caicedo Corozo,11.610771,-0.043076783,Ground Pass,"[92.6, 2.5]",Left Foot,,3565,3565,40211,37726.0,,,,,,,,,,,,,,,
2912550c-d305-48d1-816f-b0ff0f9ad45b,605,1,00:14:16.213,14,16,Pass,31,Ecuador,From Throw In,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[96.7, 5.5]",1.003477,"['8a24e15a-ada1-418d-b1c8-891ebddbe3fe', '8b67c612-0673-4359-b25a-8cbbe26862f6']",3942228,Jeremy Leonel Sarmiento Morante,24.278591,1.1642821,Ground Pass,"[106.3, 27.8]",Left Foot,,3565,3565,37726,40211.0,True,,,,,,,,0ac67673-bb34-48cd-883f-dc106941c38e,True,,,,,
d83a6aee-6ae3-45ad-af50-fc4d5362b147,613,1,00:14:21.346,14,21,Pass,31,Ecuador,From Throw In,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[108.3, 13.5]",1.250779,['ce40f78b-8229-4b49-b37e-ca1fdabdf780'],3942228,Ray Kendry Páez Andrade,24.181398,1.8087541,Ground Pass,"[102.6, 37.0]",Right Foot,Recovery,3565,3565,37726,384888.0,,,,,,,,True,9e991288-5ecb-4d0c-81ad-87dd637e73d1,True,,,,,
6ab6f099-0db4-4047-828a-365ae5430385,617,1,00:15:04.273,15,4,Pass,32,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[7.0, 37.2]",3.311248,,3942228,,79.970245,-0.47818798,High Pass,"[78.0, 0.4]",Left Foot,Goal Kick,779,779,6909,,,Out,,,,,True,,,,,,,,
fd5548f7-839b-4452-892f-7dbffb608c9a,618,1,00:15:17.182,15,17,Pass,33,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[45.8, 80.0]",1.449619,['aaead818-6ce7-4360-87d0-9f39fca42cff'],3942228,Moisés Isaac Caicedo Corozo,28.862606,-0.8614185,Low Pass,"[64.6, 58.1]",,Throw-in,3565,3565,37737,37726.0,,Unknown,,,,,,,,,,,,,
d7c4ba71-3018-4d0e-9be1-5b1e71bc4d8d,623,1,00:15:35.353,15,35,Pass,34,Ecuador,From Free Kick,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[63.9, 58.2]",1.983687,['56925008-b30d-4675-8497-b517c44a1f3b'],3942228,Felix Eduardo Torres Caicedo,14.832734,-2.8049178,Ground Pass,"[49.9, 53.3]",Right Foot,Free Kick,3565,3565,12583,30111.0,,,,,,,,,,,,,,,
1a21941d-66e1-4a90-85d7-d81bd19831da,625,1,00:15:37.337,15,37,Pass,34,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[50.1, 53.1]",1.141069,['664d1f66-eec1-43bb-8554-8ea06715f79f'],3942228,Alan Steven Franco Palma,21.476732,-1.7818897,Ground Pass,"[45.6, 32.1]",Right Foot,,3565,3565,30111,37945.0,,,,,,,,,,,,,,,
8734ffe8-702f-4198-98cf-f6c64c563693,628,1,00:15:39.743,15,39,Pass,34,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[46.8, 30.9]",2.693247,['9f91c744-e644-406b-b2ee-054decbdf71b'],3942228,Piero Martín Hincapié Reyna,34.260326,-1.0038432,Ground Pass,"[65.2, 2.0]",Right Foot,,3565,3565,37945,38004.0,,,,,,,,,,,,,,,
32a4b043-b20c-4a3e-b150-b0a5bda49f40,630,1,00:15:42.436,15,42,Pass,34,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[65.0, 2.7]",0.976826,['8dc29d06-e8f9-4a2a-bff0-2ccda2538170'],3942228,Willian Joel Pacho Tenorio,13.421252,3.0070717,Ground Pass,"[51.7, 4.5]",Left Foot,,3565,3565,38004,41593.0,,,,,,,,,,,,,,,
c68624b1-56e9-445f-ab57-9b63d9093384,633,1,00:15:44.759,15,44,Pass,34,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[49.9, 7.3]",1.242145,['5939764f-2fdf-48b3-84e0-d34194efc219'],3942228,Alan Steven Franco Palma,18.009996,2.0940747,Ground Pass,"[40.9, 22.9]",Left Foot,,3565,3565,41593,37945.0,,,,,,,,,,,,,,,
e2e7f753-83ef-47fb-822f-5092eb8ec972,636,1,00:15:47.175,15,47,Pass,34,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[37.8, 26.1]",1.973685,['a0caa63c-7040-45a5-aee0-6e6001440096'],3942228,Felix Eduardo Torres Caicedo,38.4553,1.4167631,Ground Pass,"[43.7, 64.1]",Right Foot,,3565,3565,37945,30111.0,,,,,,,,,,,,,,,
a77ad420-5642-4773-bf01-028dfa7f685e,639,1,00:15:51.687,15,51,Pass,34,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[58.2, 63.0]",2.221397,['1d639d9b-e46d-4b60-b1b2-716b42620913'],3942228,Enner Remberto Valencia Lastra,49.57711,-0.2904908,Low Pass,"[105.7, 48.8]",Right Foot,,3565,3565,30111,28559.0,,,,,True,Through Ball,,,,,,,,,
93f6b55b-68bd-49f5-920e-88f004b10676,642,1,00:15:56.363,15,56,Pass,34,Ecuador,From Free Kick,Ecuador,Enner Remberto Valencia Lastra,Center Forward,"[118.8, 65.0]",0.805294,['89528fb8-1694-4624-9467-9214ce5bf190'],3942228,Angelo Smit Preciado Quiñónez,17.69209,-1.8514252,Low Pass,"[113.9, 48.0]",Right Foot,,3565,3565,28559,37737.0,,,,,,,,True,bac294fd-1973-4800-b014-a9f2b0d83776,True,True,,,,
938e52db-8567-4726-83c1-336b034da103,647,1,00:16:20.956,16,20,Pass,35,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[7.0, 37.3]",1.490045,['2f068b29-b6cf-47d9-9e19-94b46e4ca45a'],3942228,Lisandro Martínez,22.726416,-0.619738,Ground Pass,"[25.5, 24.1]",Right Foot,Goal Kick,779,779,6909,27768.0,,,,,,,True,,,,,,,,
d90a8f81-81c7-4ba7-9678-06cf25819889,649,1,00:16:25.134,16,25,Pass,35,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[28.3, 24.5]",1.45543,['120400a1-b5eb-4dda-b7fa-ff0cb44d68ea'],3942228,Cristian Gabriel Romero,38.559174,1.4799017,Ground Pass,"[31.8, 62.9]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,
46897fc4-0f94-43c6-baf8-fbf8257190bb,652,1,00:16:29.256,16,29,Pass,35,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[37.7, 62.9]",1.010435,['45cd6eb7-b5c0-4671-943f-b8537498d5bf'],3942228,Alexis Mac Allister,32.76614,-1.231673,Ground Pass,"[48.6, 32.0]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,
ba215c2d-98e9-45fe-a0a2-e03ff1b3a84a,656,1,00:16:31.206,16,31,Pass,35,Argentina,From Goal Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[50.0, 32.3]",0.747797,"['501ab554-23a0-411a-837b-fb02a6f05b90', '513d8e38-d379-4304-8749-eaf52cbe0a1f']",3942228,Enzo Fernandez,13.629746,-0.328711,Ground Pass,"[62.9, 27.9]",Right Foot,,779,779,27886,38718.0,True,,,,,,,,,,,,,,
bbb1da6a-50ba-41ce-9493-7b7efa49900f,659,1,00:16:32.629,16,32,Pass,35,Argentina,From Goal Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,"[62.6, 25.8]",2.319103,['3e2da6fc-a1b6-492a-97b5-d06a4c04cd7e'],3942228,Lautaro Javier Martínez,32.89772,0.15565372,High Pass,"[95.1, 30.9]",Right Foot,,779,779,38718,11456.0,,Pass Offside,,,True,Through Ball,,,,,,,,,
b0d20d84-e96b-4631-995e-335ed0e5410d,661,1,00:16:59.470,16,59,Pass,36,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[23.9, 49.0]",2.003671,['a34d4be2-835d-4db2-b679-4dfbd544a971'],3942228,Willian Joel Pacho Tenorio,23.77751,-1.4485279,Ground Pass,"[26.8, 25.4]",Right Foot,Free Kick,3565,3565,30111,41593.0,,,,,,,,,,,,,,,
356db33e-da12-4538-b806-b1c835137e5b,664,1,00:17:05.573,17,5,Pass,36,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[29.8, 22.7]",1.689638,['ffdf4906-01f5-4c97-a80c-3f4ecc4703f8'],3942228,Alexander Domínguez Carabalí,23.529556,2.6551354,Ground Pass,"[9.0, 33.7]",Left Foot,,3565,3565,41593,32677.0,,,,,,,,,,,,,,,
6c31c4ec-cf05-4830-a885-b74de8e9b709,667,1,00:17:15.852,17,15,Pass,36,Ecuador,From Free Kick,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[16.0, 44.7]",1.349663,['7fe9f532-580f-41ae-b171-2f7d9d1a7815'],3942228,Willian Joel Pacho Tenorio,28.831234,-1.3611565,Ground Pass,"[22.0, 16.5]",Right Foot,,3565,3565,32677,41593.0,,,,,,,,,,,,,,,
3c5bf774-90d7-498d-b540-8cb09148c67c,670,1,00:17:22.386,17,22,Pass,36,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[34.6, 9.8]",1.32869,['d4b4e15e-f9dc-40cf-b970-cecfdb1fe363'],3942228,Felix Eduardo Torres Caicedo,23.717083,2.176341,Ground Pass,"[21.1, 29.3]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
7fbae695-0a17-4377-bd25-0532ce03dbe3,673,1,00:17:25.223,17,25,Pass,36,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[19.4, 34.3]",1.508179,['a3b5fd6f-9348-459c-b653-45e267ea4d3a'],3942228,Carlos Armando Gruezo Arboleda,27.253073,1.0184202,Ground Pass,"[33.7, 57.5]",Right Foot,,3565,3565,30111,12583.0,,,,,,,,,,,,,,,
d446b3b1-9282-4376-bf2a-8f2ab86ed68c,676,1,00:17:27.567,17,27,Pass,36,Ecuador,From Free Kick,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[34.6, 61.9]",1.413513,['c632579a-6066-459b-a47b-6fa3b44b4f3b'],3942228,Angelo Smit Preciado Quiñónez,24.047037,0.59607625,Ground Pass,"[54.5, 75.4]",Right Foot,,3565,3565,12583,37737.0,,,,,,,,,,,,,,,
49a7a056-6e5e-4853-809d-7fc54e34b1f6,680,1,00:17:29.930,17,29,Pass,36,Ecuador,From Free Kick,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[54.0, 75.8]",0.991912,"['206dd57c-017c-472c-adce-2748840b62a8', '95942769-8b9c-43c3-ab97-ef89eee947b3']",3942228,Carlos Armando Gruezo Arboleda,9.992497,-1.971746,Ground Pass,"[50.1, 66.6]",Right Foot,,3565,3565,37737,12583.0,,Incomplete,,,,,,,,,,,,,
1d847e3c-eaa9-4a35-ac2c-2bbeab20b567,684,1,00:17:31.873,17,31,Pass,36,Ecuador,From Free Kick,Argentina,Enzo Fernandez,Left Defensive Midfield,"[62.4, 21.0]",1.999472,"['98d20f2c-61b6-4d95-ab4f-c748fb10284d', 'c8deb22c-5204-40d3-a9f6-13c95f403c1c']",3942228,Lionel Andrés Messi Cuccittini,30.061272,1.1309538,Ground Pass,"[75.2, 48.2]",Right Foot,,3565,779,38718,5503.0,,Incomplete,,,,,,,,,,,,,
98d20f2c-61b6-4d95-ab4f-c748fb10284d,686,1,00:17:33.873,17,33,Pass,36,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[44.9, 31.9]",0.921286,"['1d847e3c-eaa9-4a35-ac2c-2bbeab20b567', '7628aa7a-6fff-4f6b-b58d-24a507c124cd']",3942228,Alan Steven Franco Palma,12.014991,3.0916343,Ground Pass,"[32.9, 32.5]",Right Foot,Recovery,3565,3565,37726,37945.0,,,,,,,,,,,,,,,
ca270a85-a0f9-4b35-b262-8fab9db946ce,688,1,00:17:34.794,17,34,Pass,36,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[32.9, 32.5]",1.422682,['817640c4-e2ac-4107-9318-83390c631a04'],3942228,Piero Martín Hincapié Reyna,27.005926,-1.2467039,Ground Pass,"[41.5, 6.9]",Right Foot,,3565,3565,37945,38004.0,,,,,,,,,,,,,,,
da6cded8-c814-4f9b-9421-5e806fd3e28e,691,1,00:17:39.148,17,39,Pass,36,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[56.1, 2.0]",0.892467,['5cd5b925-a507-4092-8320-34586fc0c537'],3942228,Moisés Isaac Caicedo Corozo,11.85116,2.1213458,Ground Pass,"[49.9, 12.1]",Left Foot,,3565,3565,38004,37726.0,,,,,,,,,,,,,,,
6ba28de5-ad55-4305-b4cc-7ba957705eb9,694,1,00:17:40.390,17,40,Pass,36,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[50.7, 12.6]",0.878722,['150ca9fb-a4d8-44f8-9c1c-a5e23263c7f8'],3942228,Jeremy Leonel Sarmiento Morante,15.4402075,-0.28897542,Ground Pass,"[65.5, 8.2]",Right Foot,,3565,3565,37726,40211.0,,,,,,,,,,,,,,,
f4523dbf-8024-404a-a92c-e0cba7a30274,698,1,00:17:41.517,17,41,Pass,36,Ecuador,From Free Kick,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[64.2, 8.4]",0.400022,['4d4d5935-9a3c-439c-9d31-cc6824d5fb97'],3942228,Moisés Isaac Caicedo Corozo,12.061509,2.2740269,Ground Pass,"[56.4, 17.6]",Right Foot,,3565,3565,40211,37726.0,,,,,,,,,,,,,,,
d3c58f7a-b960-4561-a2bd-7a39c3be4a4a,702,1,00:17:43.881,17,43,Pass,36,Ecuador,From Free Kick,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[70.3, 22.7]",2.824074,"['895eba15-be52-4def-b7d7-4ff5b5d52127', '986626ff-59e7-4fb5-82dd-50a56df26e60']",3942228,Piero Martín Hincapié Reyna,40.503086,-0.50230235,Ground Pass,"[105.8, 3.2]",Right Foot,,3565,3565,37726,38004.0,True,,,,,,,,,,,,,,
d4a52950-112d-4682-a94f-18252fc273f7,705,1,00:17:48.244,17,48,Pass,36,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[115.1, 4.1]",1.451795,['1b9476d3-774e-489c-bd9c-6b35893aae3e'],3942228,,38.526875,1.7905914,High Pass,"[106.7, 41.7]",Left Foot,,3565,3565,38004,,,Incomplete,,,,,,True,,,,,,,
768094ed-3cbf-4bbd-b0a6-f9f86eaf6175,707,1,00:18:18.244,18,18,Pass,37,Ecuador,From Corner,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[120.0, 0.1]",1.404855,['221c17ff-9685-4657-ab31-55648dd1ca40'],3942228,Ray Kendry Páez Andrade,4.4204073,2.4845178,Ground Pass,"[116.5, 2.8]",Right Foot,Corner,3565,3565,37726,384888.0,,,,,,,,,,,,,,,
7568ba11-b772-4f1f-9b0e-081ac1bc467c,710,1,00:18:20.368,18,20,Pass,37,Ecuador,From Corner,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[116.3, 3.9]",1.527846,['0bc64296-2d64-48c0-b1b8-4d7a2cc883cc'],3942228,Moisés Isaac Caicedo Corozo,14.091132,2.5378432,Ground Pass,"[104.7, 11.9]",Left Foot,,3565,3565,384888,37726.0,,,,,,,,,,,,,,,
e4d8a237-d15c-4350-8d7a-a3a776d6eafc,713,1,00:18:22.280,18,22,Pass,37,Ecuador,From Corner,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[104.7, 11.9]",0.956451,['80c5fe6d-52de-41ef-8886-f3a8043bbf0b'],3942228,,22.44482,1.2955567,Ground Pass,"[110.8, 33.5]",Right Foot,,3565,3565,37726,,,Incomplete,,,,,,True,,,,,,,
b3af46a5-7bea-48ff-ad29-3d904aa9aa01,719,1,00:18:27.142,18,27,Pass,38,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[24.8, 60.9]",1.352323,['55a8d2d3-098a-4020-a65d-a152c02a2c59'],3942228,Nahuel Molina Lucero,11.292476,-1.1705557,Ground Pass,"[29.2, 50.5]",Left Foot,Recovery,779,779,27886,29201.0,,,,,,,,,,,,,,,
b838dd13-6186-4c22-bcdf-924b9726a223,726,1,00:18:51.929,18,51,Pass,39,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[58.8, 44.8]",1.726418,['a39ca707-c64d-43f6-b791-f4b4fbfc17a2'],3942228,Cristian Gabriel Romero,10.833744,2.7233684,Ground Pass,"[48.9, 49.2]",Left Foot,Free Kick,779,779,27886,20572.0,,,,,,,True,,,,,,,,
6c0021dc-f44d-4ba1-a91b-e0edc654e376,728,1,00:18:53.921,18,53,Pass,39,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[48.9, 49.2]",1.740539,['cf3767ae-2585-4128-94a3-5cf11727d40f'],3942228,Lisandro Martínez,11.648176,-1.849096,Ground Pass,"[45.7, 38.0]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
961f7a1b-56f6-4ce4-b480-272dfcd756c2,731,1,00:18:56.408,18,56,Pass,39,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[45.5, 36.1]",1.299866,['788d0b18-6415-4ca6-8b11-4687d4e8ae36'],3942228,Nicolás Alejandro Tagliafico,12.870509,-1.2465888,Ground Pass,"[49.6, 23.9]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,
1ec2fd6a-7a67-43ef-9eac-585e70c352c3,734,1,00:19:00.360,19,0,Pass,39,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[50.0, 24.5]",2.77253,['0836b3f8-4158-410b-8315-06cc65ebf1b3'],3942228,Cristian Gabriel Romero,48.0,1.5707964,Ground Pass,"[50.0, 72.5]",Left Foot,,779,779,5507,20572.0,,,,True,,,,,,,,,,,
227c068d-7e0a-4c31-a163-48a779268df9,737,1,00:19:08.720,19,8,Pass,39,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[68.6, 71.7]",1.227523,['300d2920-00fb-42a3-96c2-4a1cd71c3cbd'],3942228,Nahuel Molina Lucero,13.926952,0.6119024,Ground Pass,"[80.0, 79.7]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,
ff153454-71e7-4cf4-818b-e94b237c524b,740,1,00:19:11.726,19,11,Pass,39,Argentina,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,"[76.1, 77.6]",1.158044,['e6d0971c-c2f3-4895-955c-51178af3cd36'],3942228,Cristian Gabriel Romero,19.836582,-2.8501358,Ground Pass,"[57.1, 71.9]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,
3e7501a5-1c5e-4565-8f6b-59fb22e7feb9,743,1,00:19:14.126,19,14,Pass,39,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[52.3, 68.4]",1.850635,['eceb1024-569f-4261-91ee-f68fb39ab152'],3942228,Lisandro Martínez,20.540936,-1.9341254,Ground Pass,"[45.0, 49.2]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
07ec069f-a657-4af1-b6cf-c6f627b5932e,746,1,00:19:18.511,19,18,Pass,39,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[51.2, 44.6]",1.770321,['75bc14d3-36a6-4f0b-a3f2-494d89aa29a9'],3942228,Rodrigo Javier De Paul,37.511066,1.0642157,Ground Pass,"[69.4, 77.4]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,
f2ef91d1-efd0-44c0-a84e-38cc801bd9a6,749,1,00:19:22.950,19,22,Pass,39,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,"[67.7, 74.4]",1.121867,"['221db916-62e7-4775-a708-8c72b31df782', 'c1ab37f8-747e-490b-80a9-f0359aba0541']",3942228,Lionel Andrés Messi Cuccittini,21.120605,-0.42976227,Low Pass,"[86.9, 65.6]",Right Foot,,779,779,7797,5503.0,,Incomplete,,,,,,,,,,,,,
c1ab37f8-747e-490b-80a9-f0359aba0541,751,1,00:19:24.071,19,24,Pass,39,Argentina,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[33.2, 14.5]",1.624624,"['2c09cd56-ced0-472c-8e59-cffd63d20741', 'f2ef91d1-efd0-44c0-a84e-38cc801bd9a6']",3942228,,22.719154,0.45577377,High Pass,"[53.6, 24.5]",Right Foot,Recovery,779,3565,37945,,,Incomplete,,,,,,,,,,,,,
2c09cd56-ced0-472c-8e59-cffd63d20741,752,1,00:19:25.696,19,25,Pass,39,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[66.5, 55.6]",1.86267,"['5e96827a-c83d-4e0a-8108-dfaf782e7575', 'c1ab37f8-747e-490b-80a9-f0359aba0541']",3942228,Cristian Gabriel Romero,21.779348,2.3497012,Low Pass,"[51.2, 71.1]",Head,Recovery,779,779,27886,20572.0,,,,,,,,,,,,,,,
224c41e5-1a58-4bab-8a5d-ca4f5e7a51fb,755,1,00:19:32.276,19,32,Pass,39,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[56.7, 60.2]",1.474569,['fd410bd4-3fed-4638-8aed-b5b65a6b1ee7'],3942228,Lisandro Martínez,19.660366,-2.2081938,Ground Pass,"[45.0, 44.4]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,
64cd77d0-cebf-4e1c-8d81-b1232c78f34b,758,1,00:19:34.796,19,34,Pass,39,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[46.3, 35.9]",1.356896,['fd533556-9f02-4b02-9012-dd93f52caadc'],3942228,Nicolás Alejandro Tagliafico,11.650322,-0.99945885,Ground Pass,"[52.6, 26.1]",Right Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,
d43326b9-e3a6-4fe8-913c-28f40e5e0767,761,1,00:19:36.702,19,36,Pass,39,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[52.6, 23.7]",1.982675,['f1c3962c-14b6-4ba2-8a51-f652dfc2d375'],3942228,Nicolás Iván González,25.847437,-0.903306,Ground Pass,"[68.6, 3.4]",Left Foot,,779,779,5507,20687.0,,,,,,,,,,,,,,,
1cd5e37b-5f2a-43af-a6fe-d099d7a7b9d7,764,1,00:19:39.784,19,39,Pass,39,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[65.6, 4.5]",1.585244,['ca560324-4329-487a-9867-d2231e32a921'],3942228,Nicolás Alejandro Tagliafico,28.825163,2.4126456,Ground Pass,"[44.1, 23.7]",Left Foot,,779,779,20687,5507.0,,,,,,,,,,,,,,,
191bbbd6-d8dc-4509-a6e5-a6bb0df47ec7,767,1,00:19:43.260,19,43,Pass,39,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[45.3, 24.1]",2.692612,['b727aff6-764d-4d03-a65f-83f4bb6a5aba'],3942228,Cristian Gabriel Romero,51.284405,1.374548,Ground Pass,"[55.3, 74.4]",Left Foot,,779,779,5507,20572.0,,,,True,,,,,,,,,,,
affd3ff7-1cc8-45be-9632-5cf0e146c36e,770,1,00:19:47.302,19,47,Pass,39,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[59.8, 75.8]",0.906303,['421d0267-913e-4c6d-9e36-0566931f57af'],3942228,Lionel Andrés Messi Cuccittini,10.278619,0.30636716,Ground Pass,"[69.6, 78.9]",Right Foot,,779,779,20572,5503.0,,,,,,,,,,,,,,,
de6a4766-80e3-452f-9fe5-5f0d2673ecc9,773,1,00:19:51.028,19,51,Pass,39,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[69.8, 78.3]",1.532471,['6bd0771b-6e7c-435b-8e69-37388272fc31'],3942228,Cristian Gabriel Romero,15.076471,-2.988439,Ground Pass,"[54.9, 76.0]",Right Foot,,779,779,5503,20572.0,,,,,,,,,,,,,,,
