id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
1a20bf90-75f8-4ccd-b7da-58ed8d1b5550,929,1,00:18:08.075,18,8,Pass,31,Canada,Regular Play,Canada,Liam Millar,Left Midfield,"[85.6, 1.9]",1.261305,"['87862170-a06b-4463-a48b-c354dd083f82', 'ef0516cd-d5f9-4ab0-b5ab-1f38aad37e80']",3939969,Ismael Koné,19.759048,2.095592,Ground Pass,"[75.7, 19.0]",Left Foot,,1833,1833,23363,133229.0,,True,,,,,,,,,,,,,,,,
54e014eb-c278-4853-b86d-056ea9fb93dc,936,1,00:18:12.049,18,12,Pass,31,Canada,Regular Play,Canada,Ismael Koné,Right Defensive Midfield,"[86.0, 14.8]",1.262418,['502944de-d968-454c-918f-ca2cd58031e8'],3939969,Cyle Larin,14.714619,1.0280458,Ground Pass,"[93.6, 27.4]",Right Foot,,1833,1833,133229,16459.0,,,,,,,,,,,,,,,,,,
0946b0d2-bde7-4783-b8e8-dfd34e1ca4ae,942,1,00:18:15.348,18,15,Pass,32,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[28.3, 57.3]",0.454838,['2e7f11f2-c7a7-45c7-a585-ab0740f1057c'],3939969,Leandro Daniel Paredes,6.440497,-2.691833,Ground Pass,"[22.5, 54.5]",Right Foot,Recovery,779,779,7797,16308.0,,,,,,,,,,,,,,,,,,
8c6271ad-2b24-44b6-bb6b-e4ec0a832cda,948,1,00:18:58.289,18,58,Pass,33,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[32.3, 49.2]",1.479301,['68c26b19-620b-41ec-87c2-74c3db2c09ec'],3939969,Lisandro Martínez,23.348875,-1.7169333,Ground Pass,"[28.9, 26.1]",Right Foot,Free Kick,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
01db64d4-13ec-4852-978d-9eb4a6112e72,951,1,00:19:02.609,19,2,Pass,33,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[36.8, 25.7]",1.778917,['dc597396-f2c1-422e-9fa1-099c9aa43847'],3939969,Cristian Gabriel Romero,28.68449,1.4940244,Ground Pass,"[39.0, 54.3]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
be6bb035-fa62-47ed-9d75-3fd91c6da3ac,954,1,00:19:06.118,19,6,Pass,33,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[39.2, 57.1]",1.300899,['bf24c780-24b1-4363-b331-82323049c6ae'],3939969,Nahuel Molina Lucero,24.340296,1.1383885,Ground Pass,"[49.4, 79.2]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,,
cfc9b4ad-7527-47c2-a137-d5f5b4d383a4,957,1,00:19:08.919,19,8,Pass,33,Argentina,From Free Kick,Argentina,Nahuel Molina Lucero,Right Back,"[46.2, 78.2]",1.799247,['f0aba719-618f-47f7-82b9-6f89a9ac2aa0'],3939969,Cristian Gabriel Romero,28.776726,-2.287338,Ground Pass,"[27.3, 56.5]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,,
0cead87f-785f-4bee-a1c8-c3315606f335,960,1,00:19:10.839,19,10,Pass,33,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[27.3, 56.5]",1.526619,['fc607115-f99b-41ab-9826-9a436e716536'],3939969,Damián Emiliano Martínez,21.726711,-2.1894407,Ground Pass,"[14.7, 38.8]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,,,,
3c131f9a-86bb-46f4-bd1e-0fd2f70cff43,963,1,00:19:14.955,19,14,Pass,33,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[14.7, 38.8]",1.266091,['4645bdbd-ab41-45a0-9d1d-67ca2149d6f8'],3939969,Cristian Gabriel Romero,14.312582,1.1227725,Ground Pass,"[20.9, 51.7]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,,
d8b23b56-fb09-4933-a525-e67488a8064a,966,1,00:19:21.788,19,21,Pass,33,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[31.7, 49.7]",1.842593,['d5d92453-1448-468f-8998-7736704e58ef'],3939969,Lisandro Martínez,24.908834,-1.3316599,Ground Pass,"[37.6, 25.5]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
c7fc6303-d777-4efe-9383-d80481476f34,969,1,00:19:25.354,19,25,Pass,33,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[37.2, 25.3]",1.677697,['40ad0512-18ed-4682-be3a-5d1e2bccc16f'],3939969,Damián Emiliano Martínez,25.08904,2.4238875,Ground Pass,"[18.3, 41.8]",Right Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,,,,
959634f6-a411-4a4a-9a8b-9cd5ca9bc3b2,972,1,00:19:29.256,19,29,Pass,33,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[24.3, 41.2]",1.404446,['f86fd4c7-ab85-42c4-9cd3-0693380dc154'],3939969,Cristian Gabriel Romero,13.874077,1.3380548,Ground Pass,"[27.5, 54.7]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,,
056266e1-81da-4dd1-948a-d8afbb043a1b,975,1,00:19:33.946,19,33,Pass,33,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[33.9, 54.9]",1.376314,['5952a9f4-68ae-4681-b29c-9e95509b8846'],3939969,Ángel Fabián Di María Hernández,29.387413,0.9497557,Ground Pass,"[51.0, 78.8]",Right Foot,,779,779,20572,2995.0,,,,,,,,,,,,,,,,,,
ed3ebda2-94ca-49bb-9a78-a5db3c8a0c36,979,1,00:19:36.281,19,36,Pass,33,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[49.4, 78.0]",0.615513,"['41e091a7-605b-47a9-affa-2d2bedd034b2', '470e7e5d-020d-488c-953a-26f56de152d3']",3939969,Rodrigo Javier De Paul,10.171038,-1.4525388,Ground Pass,"[50.6, 67.9]",Left Foot,,779,779,2995,7797.0,,True,,,,,,,,,,,,,,,,
711b2450-bd3b-4172-a7dd-7ed7d6e716eb,983,1,00:19:39.155,19,39,Pass,33,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[56.8, 79.2]",3.503748,['224f78b8-1d6a-4b5a-8a52-f46dae3d74bf'],3939969,Ángel Fabián Di María Hernández,47.283928,-0.19366269,Ground Pass,"[103.2, 70.1]",Right Foot,,779,779,7797,2995.0,,,,,,,,,,,,,,,,,,
77d7cf1e-2e75-44c2-907c-3b3c2caa484b,985,1,00:19:42.659,19,42,Pass,33,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[103.4, 69.9]",0.265407,['c38a4359-d0eb-4c6b-839c-3a0be41642f0'],3939969,,4.560702,-1.3045443,Ground Pass,"[104.6, 65.5]",Right Foot,,779,779,2995,,Incomplete,,,,,,,,,,,,,,,,,
9da8b6e4-8083-4753-9e81-cfe3357fe203,988,1,00:20:02.415,20,2,Pass,34,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[105.5, 80.0]",0.953047,['47e8c450-682c-43e3-b531-5f06b7577566'],3939969,Julián Álvarez,7.731753,-1.6614562,Low Pass,"[104.8, 72.3]",,Throw-in,779,779,29201,29560.0,,,,,,,,,,,,,,,,,,
3411b7fc-7436-4800-b063-34a7372fc637,991,1,00:20:05.758,20,5,Pass,34,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[98.2, 61.7]",1.162107,['00d96546-9dfb-4a05-a739-45d8345764b7'],3939969,Leandro Daniel Paredes,16.414627,-2.3906636,Ground Pass,"[86.2, 50.5]",Right Foot,,779,779,29560,16308.0,,,,,,,,,,,,,,,,,,
b8d20cdf-a2cf-4381-a53e-a7dff3057566,994,1,00:20:07.725,20,7,Pass,34,Argentina,From Throw In,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[79.7, 46.8]",1.54407,['adbf6231-4b79-4646-9874-37b8253f9600'],3939969,Marcos Javier Acuña,23.464441,-1.2544366,Ground Pass,"[87.0, 24.5]",Right Foot,,779,779,16308,19597.0,,,,,,,,,,,,,,,,,,
c6ea01fa-fe4a-4d1a-9aea-898c44bbd66f,997,1,00:20:10.531,20,10,Pass,34,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[83.2, 22.9]",1.59945,['eb5b2360-0abb-4343-a02a-ae0fe0f84d29'],3939969,Lisandro Martínez,28.848743,2.6624424,Ground Pass,"[57.6, 36.2]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
4cb9bf62-e161-4f78-939f-195211d8663e,1000,1,00:20:13.376,20,13,Pass,34,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[56.8, 36.6]",2.113771,['a6d3fb81-fae9-4750-a5d9-26ad9db194d4'],3939969,Cristian Gabriel Romero,31.340868,1.62187,Ground Pass,"[55.2, 67.9]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
d555ae10-6081-47a2-a600-85448a7c689f,1004,1,00:20:16.106,20,16,Pass,34,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[56.2, 66.5]",1.079875,['576a3236-de67-4fe7-9cdc-e6425ff5f356'],3939969,Rodrigo Javier De Paul,13.946325,0.8971752,Ground Pass,"[64.9, 77.4]",Right Foot,,779,779,20572,7797.0,,,,,,,,,,,,,,,,,,
aa536060-5756-42e8-9022-bd54cc83aa01,1008,1,00:20:19.247,20,19,Pass,34,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[69.5, 71.9]",2.128917,['d0f2b69e-335f-4219-855b-0bc4d32bbdf2'],3939969,,46.952423,-0.62049705,High Pass,"[107.7, 44.6]",Right Foot,,779,779,7797,,Incomplete,,,,,,,,,,,,,,,,,
6267e93f-9e01-4362-9df9-118dd111e90b,1011,1,00:20:24.054,20,24,Pass,35,Canada,Regular Play,Canada,Maxime Crépeau,Goalkeeper,"[15.3, 38.9]",1.631741,['965ca667-67c5-49e9-af58-4d3334827bd3'],3939969,Alistair Johnston,34.658623,0.80988306,Ground Pass,"[39.2, 64.0]",Keeper Arm,,1833,1833,23758,44703.0,,,,,,,,,,,,,,,,,,
f2176bfa-2b5b-4df2-ab66-4ac9f2f52417,1014,1,00:20:27.578,20,27,Pass,35,Canada,Regular Play,Canada,Alistair Johnston,Right Back,"[39.8, 65.6]",1.234202,['62ae7d95-79ad-415c-80c1-08a56bafbca3'],3939969,Moise Bombito,23.77604,-2.1342998,Ground Pass,"[27.1, 45.5]",Right Foot,,1833,1833,44703,383250.0,,,,,,,,,,,,,,,,,,
4ef14c07-ac76-449b-9ed6-684bad104f7d,1018,1,00:20:30.906,20,30,Pass,35,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[26.1, 48.1]",1.23704,"['14a35a92-bf84-4765-9cba-b13751c11b92', '952f945d-3f4e-4e54-bc02-c43a5c52a685']",3939969,Maxime Crépeau,20.155643,-2.6224465,Ground Pass,"[8.6, 38.1]",Right Foot,,1833,1833,383250,23758.0,,True,,,,,,,,,,,,,,,,
c5e45852-d7b1-42df-bdae-9f46cd1a8903,1022,1,00:20:33.937,20,33,Pass,35,Canada,Regular Play,Canada,Maxime Crépeau,Goalkeeper,"[12.2, 33.3]",2.397871,"['319de11a-b728-4377-8f09-2a9743f0e748', '95406c8d-9376-4e34-96da-9da38128ce53', 'd0c47f18-36ff-4427-8928-8a36b4108fe4']",3939969,Liam Millar,44.114056,-0.32533476,High Pass,"[54.0, 19.2]",Left Foot,,1833,1833,23758,23363.0,Incomplete,True,,,,,,,,,,,,,,,,
b8785b0f-1a62-4665-ace5-0a734e3497cc,1026,1,00:20:38.899,20,38,Pass,36,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[75.1, 54.1]",1.971281,['5df91295-238f-4130-971d-9c316bfbbe49'],3939969,Lisandro Martínez,22.717834,-2.5694618,Ground Pass,"[56.0, 41.8]",Right Foot,,779,779,29201,27768.0,,,,,,,,,,,,,,,,,,
170d0a77-a01e-47b9-b493-55cbec565a9f,1029,1,00:20:41.560,20,41,Pass,36,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[56.0, 41.6]",0.680508,['9ed218e6-a03f-4e0e-af81-ee0d61b0a74a'],3939969,Leandro Daniel Paredes,8.5,0.4373379,Ground Pass,"[63.7, 45.2]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
987b62e4-8a90-44cb-b9a5-cb2abd2729a4,1031,1,00:20:42.241,20,42,Pass,36,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[63.7, 45.2]",1.13376,['8e222994-6b5f-486b-b533-bf814b787910'],3939969,Lisandro Martínez,8.926926,-2.9156334,Ground Pass,"[55.0, 43.2]",Left Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
80b8c630-ca12-43a4-afc2-33b0b39b2fb0,1034,1,00:20:43.939,20,43,Pass,36,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[56.0, 42.0]",1.25778,['daa398de-b3cb-42ea-ad5e-733e5f307837'],3939969,Rodrigo Javier De Paul,32.184624,1.3228034,Ground Pass,"[63.9, 73.2]",Left Foot,,779,779,27768,7797.0,,,,,,,,,,,,,,,,,,
aedc189d-042b-4a74-a1c1-5309b7963703,1038,1,00:20:45.810,20,45,Pass,36,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[63.7, 74.0]",1.146982,"['2132f112-4efd-4a00-8bd1-6c43a4976f03', '243f959c-026d-4904-a2cf-dc6ba145ae65']",3939969,Ángel Fabián Di María Hernández,17.229046,0.16324028,Ground Pass,"[80.7, 76.8]",Right Foot,,779,779,7797,2995.0,,True,,,,,,,,,,,,,,,,
1268b998-c3fb-42dc-ac06-6b1f710c6a41,1041,1,00:20:46.957,20,46,Pass,36,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[79.7, 77.6]",1.240556,['0bca6b4b-4bcd-436d-82e9-b9e997196bfe'],3939969,Nahuel Molina Lucero,13.884164,-0.33769453,Ground Pass,"[92.8, 73.0]",Left Foot,,779,779,2995,29201.0,,,,,,,,,,,,,,,,,,
c2b3c5eb-e333-46e7-8b9a-ad550fd7fa6b,1045,1,00:20:50.394,20,50,Pass,36,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[90.8, 79.2]",1.199561,['4cf9790b-2a97-427b-a052-5cc37e49619a'],3939969,Rodrigo Javier De Paul,26.420069,-2.2165685,Ground Pass,"[74.9, 58.1]",Left Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,,,,
65bae8bb-7279-4037-96ce-ee0b96b72666,1055,1,00:21:22.288,21,22,Pass,38,Canada,From Free Kick,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[38.4, 30.2]",0.585979,['c0fd7da3-383c-4073-bba7-e8c0ed9eac10'],3939969,Moise Bombito,9.4371605,2.020227,Ground Pass,"[34.3, 38.7]",Right Foot,Free Kick,1833,1833,11187,383250.0,,,True,,,,,,,,,,,,,,,
3c79b5c8-f438-40da-9ea0-d3402f833232,1057,1,00:21:22.921,21,22,Pass,38,Canada,From Free Kick,Canada,Moise Bombito,Right Center Back,"[33.7, 39.5]",0.91376,['19d6a00c-7dc8-4c47-8a42-9f47b6ab5a0b'],3939969,Alistair Johnston,14.21267,1.3292307,Ground Pass,"[37.1, 53.3]",Right Foot,,1833,1833,383250,44703.0,,,True,,,,,,,,,,,,,,,
14b952df-f752-480a-8a2c-9f69ed8cdbfb,1060,1,00:21:24.897,21,24,Pass,38,Canada,From Free Kick,Canada,Alistair Johnston,Right Back,"[38.1, 56.2]",1.436692,"['adc7f001-47b0-4a9a-a26a-d18902f05100', 'fbe7b753-f05d-4716-b1ec-5f6496255e9e', 'ffdf1c72-3f25-4843-9802-7cfd75872bb0']",3939969,Cyle Larin,42.58227,-0.27346098,High Pass,"[79.1, 44.7]",Right Foot,,1833,1833,44703,16459.0,Incomplete,True,,,,,,,,,,,,,,,,
ff17e214-aedd-4e1b-b5eb-0a3f71717cc5,1063,1,00:21:27.602,21,27,Pass,38,Canada,From Free Kick,Canada,Jonathan David,Right Center Forward,"[68.3, 50.7]",2.56473,['a87e0c48-5a8c-4510-ace1-3909c5230a63'],3939969,Tajon Buchanan,24.113274,0.033182837,High Pass,"[92.4, 51.5]",Left Foot,Recovery,1833,1833,23640,24024.0,,,,,,,,,,,,,,,,,,
268d1f26-ca8a-4f47-b688-4134243edc88,1082,1,00:23:58.173,23,58,Pass,40,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[4.3, 48.8]",2.749315,['ef671d6f-2dac-485d-811a-c4b5e5571444'],3939969,Rodrigo Javier De Paul,25.181343,1.1231332,Ground Pass,"[15.2, 71.5]",Left Foot,Goal Kick,779,779,6909,7797.0,,,,,,,,,,,,,,,,,,
12158ff6-1a20-4a81-9c4c-5bbb5ff7da23,1085,1,00:24:05.771,24,5,Pass,40,Argentina,From Goal Kick,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[39.0, 70.3]",1.350172,['6eefcaa7-9ae5-4e4a-9939-842792898d4a'],3939969,Cristian Gabriel Romero,18.181583,-2.227498,Ground Pass,"[27.9, 55.9]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,,
2cb57db8-2c80-451f-87b3-876b9f875144,1088,1,00:24:13.260,24,13,Pass,40,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[35.6, 49.2]",1.472557,['0b80d102-342f-466f-a59d-138328b0ce7d'],3939969,Lisandro Martínez,24.408606,-1.6651654,Ground Pass,"[33.3, 24.9]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
52a5b872-8a4a-4d1b-9cae-9f682d0aed46,1091,1,00:24:15.662,24,15,Pass,40,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[33.1, 24.7]",1.824592,['095df5d6-c602-4a96-87dc-4b11eb6cdf1e'],3939969,Damián Emiliano Martínez,28.798784,2.3193562,Ground Pass,"[13.5, 45.8]",Left Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,,,,
67d7693c-a375-432a-a567-02733aca3031,1094,1,00:24:20.806,24,20,Pass,40,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[20.1, 41.4]",1.256867,['4befb07a-2419-4919-80bb-a3d2f1305a5c'],3939969,Cristian Gabriel Romero,13.514807,1.3922665,Ground Pass,"[22.5, 54.7]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,,
af00c610-46c8-4ad3-a07f-7bb52181dbb5,1097,1,00:24:30.103,24,30,Pass,40,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[31.1, 56.9]",2.024665,['13251e12-ab34-4301-aad8-c85a3f77a8c5'],3939969,Lisandro Martínez,23.607838,-1.7324631,Ground Pass,"[27.3, 33.6]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,,
4383a596-ac3b-438e-9311-bdccfd9c1d37,1100,1,00:24:33.950,24,33,Pass,40,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[31.1, 30.4]",4.993743,['4aca818c-f465-4f8a-adb6-23697e6c4e35'],3939969,Ángel Fabián Di María Hernández,91.424286,0.57344055,High Pass,"[107.9, 80.0]",Right Foot,,779,779,27768,2995.0,Out,,,,,True,,,,,,,,,,,,
f7f6407a-150a-4181-bdff-7576ebbb7fe2,1102,1,00:24:53.469,24,53,Pass,41,Canada,From Throw In,Canada,Alphonso Davies,Left Back,"[19.9, 0.1]",1.865621,['f246f512-e930-4062-8231-25724ae7efb8'],3939969,Cyle Larin,26.839151,0.40195638,High Pass,"[44.6, 10.6]",,Throw-in,1833,1833,12365,16459.0,,,,,,,,,,,,,,,,,,
cbd089af-476c-4872-b8b9-287c2a30009e,1107,1,00:24:56.276,24,56,Pass,42,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[74.9, 69.1]",0.867409,"['887483a4-6d04-4b9f-b5d8-94e0364cc7c9', 'faad8747-9da6-4bbc-8312-762cc92bb87b']",3939969,Rodrigo Javier De Paul,6.3812222,-0.56192154,High Pass,"[80.3, 65.7]",,Recovery,779,779,20572,7797.0,,True,,,,,,,,,,True,,,,,,
4de7c595-6de1-45f7-b994-daeb3d8779ca,1109,1,00:24:57.144,24,57,Pass,42,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[80.3, 65.5]",1.175344,['0b8ef41c-2163-4fd6-9273-703716e5b18b'],3939969,Leandro Daniel Paredes,12.536347,-2.5491652,Low Pass,"[69.9, 58.5]",Head,,779,779,7797,16308.0,,,,,,,,,,,,,,,,,,
b97de0dd-7f1c-4d49-9f86-506f7e9db05f,1111,1,00:24:58.319,24,58,Pass,42,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[68.3, 57.3]",2.088768,['eb8d75c3-1f62-4339-8976-d42b059a6c94'],3939969,Lisandro Martínez,18.436106,-2.8215573,Ground Pass,"[50.8, 51.5]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
acbe2b84-829a-436d-9c46-8c0a87679c0e,1113,1,00:25:00.408,25,0,Pass,42,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[50.8, 51.5]",2.743925,['3d9dd19f-e98e-4426-ba8d-a1e3d164cd67'],3939969,Damián Emiliano Martínez,35.696777,-2.9584818,Ground Pass,"[15.7, 45.0]",Right Foot,,779,779,27768,6909.0,,,,,,,,,,,,,,,,,,
36196007-5017-43a6-b998-783ab892026b,1116,1,00:25:06.200,25,6,Pass,42,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[21.5, 50.5]",1.527359,['5327cb1d-3184-4d12-a6e5-ac339eaae015'],3939969,Lisandro Martínez,19.701015,-1.2506509,Ground Pass,"[27.7, 31.8]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,,
f0f5e4b8-9561-46e2-a8a2-63cd9a2cd57b,1119,1,00:25:08.833,25,8,Pass,42,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[27.7, 31.0]",2.182528,['5e5661e7-0046-4e83-be67-90e013446a72'],3939969,Cristian Gabriel Romero,32.339603,1.3715814,Ground Pass,"[34.1, 62.7]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
e9ff87dd-ad61-43e5-bd71-1d08f915674f,1122,1,00:25:19.048,25,19,Pass,42,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[40.8, 63.7]",1.768984,['d340aa23-cfaf-4147-b498-5e3978d7b5d9'],3939969,Damián Emiliano Martínez,29.56924,-2.3274941,Ground Pass,"[20.5, 42.2]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,,,,
704cdfaa-6141-4b3f-85d7-5ff8bc783293,1125,1,00:25:22.863,25,22,Pass,42,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[20.9, 43.6]",1.509579,['b7c3aef6-1f6b-4382-89ac-d868c33d3e8f'],3939969,Lisandro Martínez,17.898603,-1.2525793,Ground Pass,"[26.5, 26.6]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,,
2498cf3c-5d22-4b88-8489-8430b855206a,1128,1,00:25:29.499,25,29,Pass,42,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[33.9, 26.6]",2.183939,['246678fd-01e8-4ee9-9a34-4fbe2819c13e'],3939969,Cristian Gabriel Romero,34.707058,1.4174898,Ground Pass,"[39.2, 60.9]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,,
98e3055f-25ee-4fa5-9e1c-94cd3a650376,1131,1,00:25:34.446,25,34,Pass,42,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[39.2, 60.9]",1.567706,['7769df90-03b4-4ae3-b93d-aa6900cc4074'],3939969,Nahuel Molina Lucero,16.924833,1.2210157,Ground Pass,"[45.0, 76.8]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,,,,
0192f975-ffff-4b21-ac0d-11bb42c0f866,1133,1,00:25:36.013,25,36,Pass,42,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[45.0, 76.8]",1.123693,['e1f2da62-1f20-4474-b2c0-0f910859214e'],3939969,Cristian Gabriel Romero,16.548716,-2.3732867,Ground Pass,"[33.1, 65.3]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,,
79fed0e8-965b-4b00-bac0-427be709f39d,1136,1,00:25:42.829,25,42,Pass,42,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[33.3, 62.7]",2.188748,['a07c0d5c-747e-4148-a9a0-f6c7ba3bf190'],3939969,Leandro Daniel Paredes,20.33347,-1.8909917,Ground Pass,"[26.9, 43.4]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
30257a5a-023a-4b23-879e-6835b77d3066,1138,1,00:25:45.018,25,45,Pass,42,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[26.9, 42.8]",1.378303,['c98d06ee-4002-4321-bd07-c170289802a2'],3939969,Damián Emiliano Martínez,11.001818,-3.1234128,Ground Pass,"[15.9, 42.6]",Right Foot,,779,779,16308,6909.0,,,,,,,,,,,,,,,,,,
edba4c15-3927-488a-86bd-5450b6f4327d,1141,1,00:25:46.396,25,46,Pass,42,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[15.3, 42.8]",1.462565,['33af42ad-9ec2-4133-86a8-47b7147c4604'],3939969,Lisandro Martínez,19.5,-1.3220863,Ground Pass,"[20.1, 23.9]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,,
e36ff68b-3b53-409e-8254-30b1dae1fe5b,1144,1,00:25:49.010,25,49,Pass,42,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[18.1, 16.3]",1.281058,['c3a85ed0-aa64-41b0-a3dc-f78eac15df69'],3939969,Alexis Mac Allister,19.92787,-0.6716062,Ground Pass,"[33.7, 3.9]",Left Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,,,,
6f8175c4-71e8-4038-a131-0035a3be35d3,1147,1,00:25:51.140,25,51,Pass,42,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[32.7, 5.5]",1.206746,['7a523594-2831-45b2-8d12-b09c0c624bc9'],3939969,Lisandro Martínez,13.810142,2.9669204,Ground Pass,"[19.1, 7.9]",Right Foot,,779,779,27886,27768.0,,,,,,,,,,,,,,,,,,
