id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
33817cff-fb1e-4d8c-989d-82cc7c70a541,664,1,00:18:23.266,18,23,Pass,34,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[55.1, 26.9]",1.536568,['fed16f6b-a354-4d0d-8901-fe3ead0c42d0'],3939986,Nicolás Alejandro Tagliafico,10.6775465,-0.79202056,Ground Pass,"[62.6, 19.3]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
556f5f49-022c-44d9-baaf-16a29bf46cb8,667,1,00:18:25.495,18,25,Pass,34,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[62.2, 19.3]",1.134695,['e5dcb1f5-fd7b-49e6-8d9f-bfa44f502159'],3939986,Alejandro Garnacho Ferreyra,14.524462,-0.9025069,Ground Pass,"[71.2, 7.9]",Left Foot,,779,779,5507,52129.0,,,,,,,,,,,,,,,,
b93f2d73-6308-4ea8-ad38-a11af17ef1b2,670,1,00:18:27.173,18,27,Pass,34,Argentina,Regular Play,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[71.2, 7.9]",1.347987,['b83dfc19-96de-46b1-a2dc-dee7a7525995'],3939986,Nicolás Alejandro Tagliafico,21.51116,2.673787,Ground Pass,"[52.0, 17.6]",Right Foot,,779,779,52129,5507.0,,,,,,,,,,,,,,,,
da2d7b4e-a3b2-408e-bf6a-9e7a7182ebc2,673,1,00:18:29.270,18,29,Pass,34,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[52.5, 18.2]",1.781451,['d7f952d0-5f39-4d50-b8f4-bf50e5bbeab5'],3939986,Germán Alejandro Pezzella,35.486477,1.6979475,Ground Pass,"[48.0, 53.4]",Left Foot,,779,779,5507,7161.0,,,,,,,,,,,,,,,,
a9b7e2c8-b4ba-4592-a15a-296aa632d86d,676,1,00:18:31.881,18,31,Pass,34,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[50.1, 54.8]",2.091115,['0223502b-993a-42b7-b326-ffdf3095aa16'],3939986,Ángel Fabián Di María Hernández,30.794968,0.8336366,Ground Pass,"[70.8, 77.6]",Right Foot,,779,779,7161,2995.0,,,,,,,,,,,,,,,,
3b4549b8-031b-40f3-9d08-9043e8eb1d9e,679,1,00:18:36.086,18,36,Pass,34,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[80.5, 76.6]",0.866637,['4d34e20f-338c-4581-81da-9dda5751a72d'],3939986,Giovani Lo Celso,12.126417,-0.7095207,Ground Pass,"[89.7, 68.7]",Left Foot,,779,779,2995,3313.0,,,,,,,,,,,,,,,,
cc61d1c3-0ea1-443f-ba0c-289e87b55caf,682,1,00:18:38.160,18,38,Pass,34,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Center Midfield,"[86.6, 73.3]",0.949675,['7437cf2f-ec7d-45c5-86fd-09ab0869e908'],3939986,Gonzalo Ariel Montiel,8.18352,0.5676664,Ground Pass,"[93.5, 77.7]",Right Foot,,779,779,3313,28263.0,,,,,,,,,,,,,,,,
edc07187-1f3b-4c95-af8f-60fb4e18b443,684,1,00:18:39.110,18,39,Pass,34,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[92.7, 77.7]",0.738512,['c450b252-19d6-495e-a360-853cc8bed93d'],3939986,Giovani Lo Celso,6.041523,-2.714965,Ground Pass,"[87.2, 75.2]",Right Foot,,779,779,28263,3313.0,,,,,,,,,,,,,,,,
49316ab6-66c5-4636-9477-164b08e03198,687,1,00:18:40.745,18,40,Pass,34,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Center Midfield,"[87.6, 74.3]",1.185391,['0bac61f1-8380-49c0-a4ec-ce68545f5818'],3939986,Ángel Fabián Di María Hernández,21.710136,-0.19468553,Ground Pass,"[108.9, 70.1]",Left Foot,,779,779,3313,2995.0,Pass Offside,,,,,,,,,,,,,,,
ece74ab0-6457-42a5-9513-2d56f12eeb0a,689,1,00:19:16.503,19,16,Pass,35,Peru,From Free Kick,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[14.2, 15.8]",3.843618,"['234613c8-945b-4431-8866-1d915bc002e2', 'f33795fb-cb20-4613-afd6-5eaa8caf5eba']",3939986,José Paolo Guerrero Gonzáles,69.27309,0.25688288,High Pass,"[81.2, 33.4]",Left Foot,Free Kick,784,784,5528,5535.0,Incomplete,,,,,,,,,,,,,,,
234613c8-945b-4431-8866-1d915bc002e2,692,1,00:19:20.346,19,20,Pass,35,Peru,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[38.9, 46.7]",1.269539,"['73db5ac2-2d16-49fe-8d1d-28fc83917d81', 'c6c0682f-fa8d-43aa-ae12-4c8ffc5c979e', 'ece74ab0-6457-42a5-9513-2d56f12eeb0a']",3939986,,16.538742,0.31983852,High Pass,"[54.6, 51.9]",,Recovery,784,779,3090,,Incomplete,,,,True,,True,,,,,,,,,
73db5ac2-2d16-49fe-8d1d-28fc83917d81,693,1,00:19:21.616,19,21,Pass,35,Peru,From Free Kick,Peru,Sergio Fernando Peña Flores,Left Defensive Midfield,"[65.5, 28.2]",0.802454,"['234613c8-945b-4431-8866-1d915bc002e2', '3fbb8f1b-badf-43c8-96f3-b081b2a39638']",3939986,Wilder José Cartagena Mendoza,11.957006,1.815775,Low Pass,"[62.6, 39.8]",Other,Recovery,784,784,10836,6313.0,,,,,,,,,,,,,,,,
f7669815-4bbb-4399-b89c-5758bdc640ac,696,1,00:19:24.729,19,24,Pass,35,Peru,From Free Kick,Peru,Wilder José Cartagena Mendoza,Right Defensive Midfield,"[55.4, 36.1]",1.185806,['ac3b5c87-b242-4cae-87b0-193c57e0207c'],3939986,Sergio Fernando Peña Flores,16.042444,-0.94474983,Ground Pass,"[64.8, 23.1]",Right Foot,,784,784,6313,10836.0,,,,,,,,,,,,,,,,
a766b494-51a7-4063-9960-b98877dc7bf7,702,1,00:20:32.362,20,32,Pass,36,Peru,From Free Kick,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[79.6, 19.1]",2.062792,['6d038fd1-9d72-4d03-bf1e-706c45c26f2d'],3939986,Carlos Augusto Zambrano Ochandarte,47.055817,0.90136564,High Pass,"[108.8, 56.0]",Left Foot,Free Kick,784,784,23749,36359.0,,,,,,,,,,e1374c06-835f-4aaa-b9ae-320f3016d876,True,,,,,
91475509-230b-4756-9cf0-1e95d4466208,707,1,00:20:41.464,20,41,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[5.7, 37.3]",2.962675,['e7aad562-4a22-4434-a7c4-d3d2c7213854'],3939986,Leandro Daniel Paredes,12.137957,-0.8728935,Ground Pass,"[13.5, 28.0]",Right Foot,Goal Kick,779,779,3090,16308.0,,,,True,,,,,,,,,,,,
dc643158-256d-4068-8986-686123d7898b,709,1,00:20:49.121,20,49,Pass,37,Argentina,From Goal Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[17.8, 25.9]",1.826638,['c155df17-a2f1-4b75-9012-f1f4d925a1c6'],3939986,Nicolás Alejandro Tagliafico,20.723417,-1.0055475,Ground Pass,"[28.9, 8.4]",Right Foot,,779,779,16308,5507.0,,,,,,,,,,,,,,,,
a55247f3-7eca-4d1b-b169-57cd25255af0,712,1,00:20:54.736,20,54,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[36.2, 10.5]",1.417417,['15c62073-7bde-4712-b6d2-76d5740e6a17'],3939986,Nicolás Hernán Otamendi,20.146711,2.2401109,Ground Pass,"[23.7, 26.3]",Left Foot,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
caf47a1a-ba67-45fa-be2e-4396a07e1a39,715,1,00:20:57.924,20,57,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[29.2, 28.2]",1.652095,['060b012a-e84e-4d35-9c2f-1f4674d2c4e3'],3939986,Nicolás Alejandro Tagliafico,18.866108,-0.90185004,Ground Pass,"[40.9, 13.4]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
31ba8e1e-533c-4396-8c23-4390c5f79c9b,718,1,00:21:00.608,21,0,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[45.1, 11.0]",1.106019,['5451b4e3-e440-433d-8b66-6b6662c312c0'],3939986,Exequiel Alejandro Palacios,17.255724,0.7690062,Ground Pass,"[57.5, 23.0]",Left Foot,,779,779,5507,28268.0,,,,,,,,,,,,,,,,
bafba7a1-a712-4a26-8aca-8a7d101395f7,721,1,00:21:02.677,21,2,Pass,37,Argentina,From Goal Kick,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[57.5, 23.0]",1.454236,['c28b0968-9cf7-4ef2-a4be-d20bb664da60'],3939986,Giovani Lo Celso,28.723509,1.2226202,High Pass,"[67.3, 50.0]",Right Foot,,779,779,28268,3313.0,,,,,,,,,,,,,,,,
508cbd81-4e48-4c54-b2f1-b98a5f1c935d,724,1,00:21:08.881,21,8,Pass,37,Argentina,From Goal Kick,Argentina,Giovani Lo Celso,Right Center Midfield,"[76.9, 49.9]",2.056505,['79410317-112b-41ed-b65f-8efa2d7de4cd'],3939986,Ángel Fabián Di María Hernández,24.535076,1.3821936,Ground Pass,"[81.5, 74.0]",Left Foot,,779,779,3313,2995.0,,,,,,,,,,,,,,,,
3cdd6b7d-4835-425a-befb-c3d6c1816dab,727,1,00:21:14.710,21,14,Pass,37,Argentina,From Goal Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[88.0, 56.0]",1.083597,['656ebd59-ec2c-4bc0-a65b-102d1ec4930d'],3939986,Leandro Daniel Paredes,13.416408,-2.0344439,Ground Pass,"[82.0, 44.0]",Left Foot,,779,779,2995,16308.0,,,,,,,,,,,,,,,,
85233be3-a6cd-4a54-a327-0387c32ed631,730,1,00:21:17.103,21,17,Pass,37,Argentina,From Goal Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[84.4, 46.2]",1.107031,['76aea452-c0b4-484a-b041-2319005e2b46'],3939986,Giovani Lo Celso,11.101802,1.8726065,Ground Pass,"[81.1, 56.8]",Right Foot,,779,779,16308,3313.0,,,,,,,,,,,,,,,,
1c41843b-3e0e-4ae4-82d8-99f320851b65,734,1,00:21:22.583,21,22,Pass,37,Argentina,From Goal Kick,Argentina,Giovani Lo Celso,Right Center Midfield,"[82.8, 43.0]",0.805009,"['00ed9569-4bfe-4968-864f-1610ab524a9d', 'f6222f86-d6ee-452a-94c9-ac3bba4fb380']",3939986,Exequiel Alejandro Palacios,15.677372,-1.0128732,Ground Pass,"[91.1, 29.7]",Left Foot,,779,779,3313,28268.0,,,,,True,,,,,,,,,,,
3196c66a-cc7b-48d6-b432-2d5156707655,738,1,00:21:24.053,21,24,Pass,37,Argentina,From Goal Kick,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[91.1, 25.9]",1.04896,"['457b80cf-5071-4179-b848-f0a6832d3b08', '5697dfd1-b79a-4a2f-bdbd-83fe1efbe7e6']",3939986,Nicolás Alejandro Tagliafico,12.763228,-2.625362,Ground Pass,"[80.0, 19.6]",Right Foot,,779,779,28268,5507.0,,,,,True,,,,,,,,,,,
2c176ac2-7a95-4fba-85c8-48246d4ae397,741,1,00:21:25.279,21,25,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[80.0, 19.6]",1.102933,"['1abbe344-5868-4ed0-9f3e-a8ae5d171b71', '2f659921-b27e-41a3-8c28-e78b70eb474c']",3939986,Alejandro Garnacho Ferreyra,15.020653,-0.6341805,Ground Pass,"[92.1, 10.7]",Left Foot,,779,779,5507,52129.0,Incomplete,,,,,,,,,,,,,,,
1daf98a5-b250-4d24-b3c0-5c3c9ccc057b,745,1,00:21:28.423,21,28,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[80.5, 3.6]",1.783123,"['e720cec2-910b-429e-9e0e-8ace261bbec2', 'e8e7688b-a8f6-477a-9752-553aa61e0111']",3939986,Alejandro Garnacho Ferreyra,16.302761,-0.01840283,High Pass,"[96.8, 3.3]",Left Foot,Recovery,779,779,5507,52129.0,,,,,True,,,,,,,,,,,
c7ca0a80-35f4-46c0-9bba-6afc919a3bb1,752,1,00:21:33.545,21,33,Pass,37,Argentina,From Goal Kick,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[21.6, 74.9]",0.46296,['605bdc57-472f-49b2-8678-779dcade556d'],3939986,Sergio Fernando Peña Flores,2.8635643,-0.43240777,Ground Pass,"[24.2, 73.7]",Right Foot,,779,784,35009,10836.0,,,,,,,,,,,,,,,,
2c22a72b-dc91-4c10-bd2c-136ed561acbf,755,1,00:21:35.018,21,35,Pass,37,Argentina,From Goal Kick,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[27.6, 75.1]",1.904497,"['61b481ed-72b1-4f1e-ad99-22ee6863ad0e', '9ed440e4-8294-4537-bc2b-1928a290fbbf']",3939986,Brayan Roberto Reyna Casaverde,29.719522,-0.22049376,High Pass,"[56.6, 68.6]",Right Foot,,779,784,10836,111560.0,Incomplete,,,,,,,,,,,,,,,
9ed440e4-8294-4537-bc2b-1928a290fbbf,757,1,00:21:36.923,21,36,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[63.5, 11.5]",1.65698,"['2c22a72b-dc91-4c10-bd2c-136ed561acbf', 'bd335e4d-6e09-47a7-b8c0-154b406cc437']",3939986,Exequiel Alejandro Palacios,11.727319,-0.068269804,High Pass,"[75.2, 10.7]",Head,Recovery,779,779,3090,28268.0,,,,,,,,,,,,,,,,
237258ba-9094-4513-87c6-150415b24aef,761,1,00:21:40.613,21,40,Pass,37,Argentina,From Goal Kick,Argentina,Exequiel Alejandro Palacios,Left Center Midfield,"[67.3, 6.0]",0.689817,"['3ad23357-a426-43fd-8318-f22214db177e', 'd2838081-60fa-43c1-ab17-b3158f6fb46f']",3939986,Nicolás Hernán Otamendi,6.6219335,2.238462,Ground Pass,"[63.2, 11.2]",Right Foot,,779,779,28268,3090.0,,,,,True,,,,,,,,,,,
b464f8ed-a3b1-4f16-8e36-37ed9997383a,763,1,00:21:41.303,21,41,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[63.2, 11.2]",1.141958,['2ffc26f5-4ed0-4e0e-8af9-febae3403830'],3939986,Nicolás Alejandro Tagliafico,9.213035,-0.47335604,Ground Pass,"[71.4, 7.0]",Left Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
08f6b22f-2e9f-4ac5-9b86-43c22246fa7d,765,1,00:21:42.445,21,42,Pass,37,Argentina,From Goal Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[71.4, 7.0]",0.441256,['4c1dec9c-3718-4640-94c8-5b2728cc1b9a'],3939986,Giovani Lo Celso,8.302409,1.7280244,Ground Pass,"[70.1, 15.2]",Left Foot,,779,779,5507,3313.0,,,,,,,,,,,,,,,,
f28a0cd4-8eec-44c6-a190-4e823de3dec4,769,1,00:21:43.355,21,43,Pass,37,Argentina,From Goal Kick,Argentina,Giovani Lo Celso,Right Center Midfield,"[70.1, 13.4]",0.585667,"['a969eb01-78bd-49c0-9f52-611bc9b0c474', 'e3a8d249-7a62-4cdb-8129-587ea2592975']",3939986,Alejandro Garnacho Ferreyra,10.412012,0.04803993,Ground Pass,"[80.5, 13.9]",Left Foot,,779,779,3313,52129.0,,,,,True,,,,,,,,,,,
abe02ee3-3135-440e-898b-7f3da1423a60,775,1,00:21:45.325,21,45,Pass,37,Argentina,From Goal Kick,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[79.7, 14.3]",1.633234,"['13108c61-13c7-4451-86b5-421402fc0c86', 'c7f5a71d-2266-427d-b96e-ad1e1a88943b', 'ec0fab93-be94-4182-813d-349643c55dd9']",3939986,Ángel Fabián Di María Hernández,12.722421,1.9323269,Ground Pass,"[75.2, 26.2]",Right Foot,,779,779,52129,2995.0,,,,,True,,,,,,,,,,,
e8c66621-be3d-4dbf-9463-489f1b7456b2,778,1,00:21:47.040,21,47,Pass,37,Argentina,From Goal Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[75.2, 26.2]",0.920133,['16e8c237-3e9c-46d8-b67c-a5607b7abf77'],3939986,Lautaro Javier Martínez,25.162075,-0.19193965,Ground Pass,"[99.9, 21.4]",Left Foot,,779,779,2995,11456.0,Pass Offside,,Through Ball,,,,,,,,,,True,,,
e89baed6-cb50-4774-918f-02c35bd35383,780,1,00:22:33.656,22,33,Pass,38,Peru,From Free Kick,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[20.6, 50.1]",3.068801,['160b7872-ab1c-4755-a1e6-7fac4e400dfd'],3939986,José Paolo Guerrero Gonzáles,60.80592,0.21545811,High Pass,"[80.0, 63.1]",Left Foot,Free Kick,784,784,5528,5535.0,,,,,,,,,,,,,,,,
36bf80ff-d8e6-4028-a2e3-99de834c6c58,786,1,00:22:39.897,22,39,Pass,39,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[14.9, 15.2]",2.170589,['a4801751-e3da-42e5-8d5b-3fce04f8b9a0'],3939986,Damián Emiliano Martínez,27.169285,1.9636055,Ground Pass,"[4.5, 40.3]",Right Foot,,779,779,3090,6909.0,,,,,,,,,,,,,,,,
051df1d6-2900-425b-9676-cbcf01accbd0,789,1,00:22:44.804,22,44,Pass,39,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[13.1, 42.4]",2.268435,['ad93ec70-f6eb-448c-92e1-1f364ffdcae5'],3939986,Gonzalo Ariel Montiel,36.653103,1.2602619,Ground Pass,"[24.3, 77.3]",Left Foot,,779,779,6909,28263.0,,,,,,,,,,,,,,,,
9bfc2f16-c6d9-4ef6-a539-47c45b6a0896,792,1,00:22:50.580,22,50,Pass,39,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[41.2, 74.3]",0.875525,['f91046da-6650-479b-a326-5134e68bc6a9'],3939986,Leandro Daniel Paredes,17.604546,-1.5935197,Ground Pass,"[40.8, 56.7]",Right Foot,,779,779,28263,16308.0,,,,,,,,,,,,,,,,
a414b538-e642-4748-a8f2-91eb04d5ddb4,795,1,00:22:51.630,22,51,Pass,39,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[40.9, 57.2]",0.986211,['e1ee77b1-7f37-47a9-8576-1bcc3530b24b'],3939986,Gonzalo Ariel Montiel,14.400695,1.4524705,Ground Pass,"[42.6, 71.5]",Right Foot,,779,779,16308,28263.0,,,,,,,,,,,,,,,,
f2e9b368-9dc5-4e2a-aa41-be92e9dc2230,797,1,00:22:52.616,22,52,Pass,39,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[42.6, 71.5]",1.645796,['b8c5dee2-4f20-4413-b499-12a395a1bf48'],3939986,Germán Alejandro Pezzella,23.440136,-2.700842,Ground Pass,"[21.4, 61.5]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
0382c5be-ecc6-443c-9fc1-8c39382139b8,800,1,00:22:57.132,22,57,Pass,39,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[22.4, 57.0]",1.908123,['a46b40b7-9950-4ad9-a8c3-128fce9ac7ef'],3939986,Nicolás Hernán Otamendi,37.746124,-1.4352686,Ground Pass,"[27.5, 19.6]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
c1fda258-0012-4789-b531-d48cc31a4f11,803,1,00:23:08.116,23,8,Pass,39,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[40.3, 37.5]",2.079387,['08b146e8-a1cb-4b36-b74f-d632ed89e627'],3939986,Gonzalo Ariel Montiel,38.179707,1.2730677,Ground Pass,"[51.5, 74.0]",Right Foot,,779,779,3090,28263.0,,,,,,,,,,,,,,,,
b3e3d678-ed02-4ea1-ad08-19d73a3b7803,806,1,00:23:11.659,23,11,Pass,39,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[55.3, 77.7]",1.101055,['0110ce7b-5a63-4b61-801c-55d5fadf75bf'],3939986,Ángel Fabián Di María Hernández,5.9539905,0.13477129,Ground Pass,"[61.2, 78.5]",Right Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
605f8ae0-2360-40ef-9158-817e8792dde7,809,1,00:23:12.938,23,12,Pass,39,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[59.2, 78.1]",0.892444,['a47ed622-4b9c-4de6-afdd-d8ed6f20f38b'],3939986,Giovani Lo Celso,6.926038,-1.8788491,Ground Pass,"[57.1, 71.5]",Left Foot,,779,779,2995,3313.0,,,,,,,,,,,,,,,,
a151adf9-82a8-479b-b0f7-a63a2f313fcf,812,1,00:23:14.147,23,14,Pass,39,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Center Midfield,"[57.1, 71.5]",0.923196,['6763d996-6919-4f8e-a7fc-1710c9f3f8c9'],3939986,Ángel Fabián Di María Hernández,8.720092,2.2097104,Ground Pass,"[51.9, 78.5]",Left Foot,,779,779,3313,2995.0,,,,,,,,,,,,,,,,
b0cf28c7-8f89-43ce-9d82-c0c3f6a7e6f8,816,1,00:23:16.373,23,16,Pass,39,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[46.8, 74.9]",1.884303,"['75e77f53-36b7-4877-89ea-80d0a4bc1c5a', '79991d7f-494f-4393-a15f-5921be93f052']",3939986,Nicolás Hernán Otamendi,33.0796,-1.8810751,Ground Pass,"[36.7, 43.4]",Left Foot,,779,779,2995,3090.0,,,,,True,,,,,,,,,,,
92a9395b-0363-4427-b793-cbd08ecb362b,819,1,00:23:22.214,23,22,Pass,39,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[55.3, 25.5]",0.613213,['a648f4d8-7af0-48af-a982-7082bc825434'],3939986,Leandro Daniel Paredes,12.880994,0.93971694,Ground Pass,"[62.9, 35.9]",Left Foot,,779,779,3090,16308.0,,,,,,,,,,,,,,,,
2d8fd63c-cd3b-449a-9260-757d9c1cc132,823,1,00:23:23.574,23,23,Pass,39,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[62.2, 35.7]",0.600716,"['475d4184-791d-4f39-be30-2a055c17a90b', '60599cbc-e6f7-41fd-99de-1bd58676c3b1']",3939986,Alejandro Garnacho Ferreyra,10.111875,-0.77840525,Ground Pass,"[69.4, 28.6]",Right Foot,,779,779,16308,52129.0,,,,,True,,,,,,,,,,,
6b9baef5-41d1-41a5-b9db-30642db27cfc,827,1,00:23:24.991,23,24,Pass,39,Argentina,Regular Play,Argentina,Alejandro Garnacho Ferreyra,Left Wing,"[69.1, 28.2]",2.534675,"['b0ff81aa-d551-4d08-b353-a8e0eb42325a', 'b241568a-91f1-4146-8ebb-071b8c1b00c1']",3939986,Germán Alejandro Pezzella,31.437876,2.4643679,Ground Pass,"[44.6, 47.9]",Right Foot,,779,779,52129,7161.0,,,,,True,,,,,,,,,,,
75c2a4d4-2f59-469f-9730-f9fd0a848a04,830,1,00:23:29.555,23,29,Pass,39,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[44.6, 47.9]",0.774901,['be3d1f3e-16e9-4be0-ad6b-30e806ff42f3'],3939986,Nicolás Hernán Otamendi,21.123684,-1.5234385,Ground Pass,"[45.6, 26.8]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
1fcdd4cc-cfe5-4560-ba63-ae31c5ff9bed,833,1,00:23:34.213,23,34,Pass,39,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[52.9, 36.1]",2.864691,['1e4ccc2f-929f-4a23-a503-94892e797d28'],3939986,Ángel Fabián Di María Hernández,39.40381,1.1219037,Ground Pass,"[70.0, 71.6]",Right Foot,,779,779,3090,2995.0,,,,,,,,,,,,,,,,
ff367326-9b0c-4896-b3a8-8ac94abb3d25,837,1,00:23:44.204,23,44,Pass,39,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[85.1, 63.7]",1.320198,"['35e21f05-8a15-45d8-9e0d-a03d6238d28e', 'c52f41a1-8e81-4f19-853a-eeba1ed5dfc4']",3939986,Germán Alejandro Pezzella,20.14001,-2.4970984,Ground Pass,"[69.0, 51.6]",Left Foot,,779,779,2995,7161.0,,,,,True,,,,,,,,,,,
059030c4-0264-4bf0-9bcf-14362c79f011,840,1,00:23:47.255,23,47,Pass,39,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[65.9, 47.6]",1.309993,['b92c1c76-7ca5-40c0-982c-d6bd6eb1e53b'],3939986,Nicolás Hernán Otamendi,10.778683,-2.0219965,Ground Pass,"[61.2, 37.9]",Right Foot,,779,779,7161,3090.0,,,,,,,,,,,,,,,,
168b10d1-124f-422b-86ac-186b93e54c56,843,1,00:23:50.989,23,50,Pass,39,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[63.6, 39.6]",1.854916,['777deaa3-dff1-4ca4-8f71-600626f2d0ed'],3939986,Ángel Fabián Di María Hernández,41.233967,1.1136562,High Pass,"[81.8, 76.6]",Right Foot,,779,779,3090,2995.0,,,,,,,,,,,,,,,,
a289f994-72dc-4cd0-b5d6-644503378138,847,1,00:24:00.274,24,0,Pass,39,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[87.6, 59.5]",0.90549,"['7bfcae03-e7d3-46d3-9f64-b1999a920d01', 'ac198fbf-7fc3-4926-9db6-c30decd11886']",3939986,Leandro Daniel Paredes,13.0,-1.5707964,Ground Pass,"[87.6, 46.5]",Left Foot,,779,779,2995,16308.0,,,,,True,,,,,,,,,,,
2ef37e04-34d3-4b93-81b4-f82db0616add,849,1,00:24:01.180,24,1,Pass,39,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[87.6, 46.5]",0.57938,['0de7b5b8-228d-4f16-94d1-818f24aaee48'],3939986,Giovani Lo Celso,6.860029,0.5354195,Ground Pass,"[93.5, 50.0]",Right Foot,,779,779,16308,3313.0,,,,,,,,,,,,,,,,
546fb3b2-7ad4-418a-a170-d514e49311be,853,1,00:24:01.815,24,1,Pass,39,Argentina,Regular Play,Argentina,Giovani Lo Celso,Right Center Midfield,"[92.3, 49.9]",0.564331,"['c48d6171-2fc1-47a6-87f9-9c570ed9d7cf', 'e7fc4c66-9b8c-4735-9e84-9ec4d73ec2ab']",3939986,Exequiel Alejandro Palacios,13.055267,-1.4787495,Ground Pass,"[93.5, 36.9]",Left Foot,,779,779,3313,28268.0,,,,,True,,,,,,,,,,,
