id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
30c7ecc5-9dfd-499d-8c78-d5a58abcf989,488,1,00:11:01.316,11,1,Pass,15,Chile,From Throw In,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[37.5, 73.7]",1.02472,"['481f75f6-8ec7-4cee-8157-509fde21cbc6', '7c6ade7e-2fee-4315-aa13-b103aabd7e78']",3939977,Darío Esteban Osorio Osorio,9.571834,-0.56192154,High Pass,"[45.6, 68.6]",Right Foot,,3562,3562,3385,204925.0,True,,,,,,,,,,,,,,,,
5dc0fe3c-7287-4513-acdd-de4e88d1e9bb,490,1,00:11:02.393,11,2,Pass,15,Chile,From Throw In,Chile,Darío Esteban Osorio Osorio,Right Wing,"[45.4, 69.0]",2.108142,"['6285fb34-bb17-48f5-a2c4-f7c0a3186c20', 'a27c02ea-b85a-41d4-b520-8ae90171ea0b', 'c637e249-9b5f-42af-a0c7-cd263f29e2f2']",3939977,Alexis Alejandro Sánchez Sánchez,9.6166525,0.29544082,High Pass,"[54.6, 71.8]",,,3562,3562,204925,3385.0,True,Incomplete,,,,True,,,,,,,,,,,
c637e249-9b5f-42af-a0c7-cd263f29e2f2,493,1,00:11:04.501,11,4,Pass,16,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[65.5, 8.3]",0.913199,"['5dc0fe3c-7287-4513-acdd-de4e88d1e9bb', 'd096be8f-cad6-4594-9276-0b143ea52373']",3939977,Lisandro Martínez,14.757371,3.0533867,Ground Pass,"[50.8, 9.6]",Right Foot,Recovery,779,779,27886,27768.0,,,,,,,,,,,,,,,,,
fea640da-d023-447f-af0a-6d049d80d9b1,496,1,00:11:05.594,11,5,Pass,16,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[50.5, 10.0]",0.834748,['fb123087-7245-4bab-86b5-761ef13bd1d5'],3939977,Enzo Fernandez,12.791404,0.6857295,Ground Pass,"[60.4, 18.1]",Left Foot,,779,779,27768,38718.0,,,,,,,,,,,,,,,,,
9648582d-ffb3-42b6-8f10-183261795056,502,1,00:11:19.026,11,19,Pass,17,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[61.4, 16.8]",1.578725,['fc33ddf5-ddca-4da0-b10f-75582a484071'],3939977,Lisandro Martínez,7.955501,1.3166716,Ground Pass,"[63.4, 24.5]",Left Foot,Free Kick,779,779,27886,27768.0,,,True,,,,,,,,,,,,,,
75ca255b-dc6f-48d9-83fd-85379df4524e,504,1,00:11:21.212,11,21,Pass,17,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[62.5, 25.8]",1.613707,['590c3fa4-af35-43d3-a847-bd1d6c9185c9'],3939977,Rodrigo Javier De Paul,14.705441,2.1870933,Ground Pass,"[54.0, 37.8]",Right Foot,,779,779,27768,7797.0,,,True,,,,,,,,,,,,,,
3238a4c0-ddcf-4641-80c8-8642569dcd08,506,1,00:11:24.653,11,24,Pass,17,Argentina,From Free Kick,Argentina,Rodrigo Javier De Paul,Right Midfield,"[57.2, 44.4]",1.808007,['1aebc4b7-3977-4ea9-bce3-737e724fe6c4'],3939977,Lisandro Martínez,20.995476,-2.156157,Ground Pass,"[45.6, 26.9]",Right Foot,,779,779,7797,27768.0,,,,,,,,,,,,,,,,,
1e56307e-f341-4364-b0d1-e28188dc6f82,509,1,00:11:27.644,11,27,Pass,17,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[45.6, 25.4]",1.218679,['5d6f3a93-9ab2-426c-a94a-7f109627bb3f'],3939977,Nicolás Alejandro Tagliafico,14.60137,-0.940993,Ground Pass,"[54.2, 13.6]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
6751eb02-a61c-4c66-99ae-f1f912dbec5e,512,1,00:11:32.276,11,32,Pass,17,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[55.7, 13.2]",1.301273,['c77bf50b-a61d-48d9-8f14-0ecddfd367c1'],3939977,Lisandro Martínez,15.844873,2.329415,Ground Pass,"[44.8, 24.7]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
c3c1c1b2-1b3b-40a2-9cc5-e440264998af,515,1,00:11:35.247,11,35,Pass,17,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[46.9, 28.2]",1.797148,['5a94874d-91bc-4a8d-be63-52002a30df74'],3939977,Cristian Gabriel Romero,35.07549,1.6364163,Ground Pass,"[44.6, 63.2]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
96cca4a4-540b-42aa-a183-5355d27a6e6f,518,1,00:11:38.936,11,38,Pass,17,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[48.6, 63.7]",0.83469,"['9d9ea2a1-4854-4a44-bbce-b916f826a175', 'c195780a-db34-40fd-a3d8-54a88b92b295']",3939977,Lionel Andrés Messi Cuccittini,24.437675,-0.5039189,Ground Pass,"[70.0, 51.9]",Right Foot,,779,779,20572,5503.0,,Incomplete,,,,,,,,,,,,,,,
9bd0dedc-8bc6-425f-8fd9-b5c1e5b8cf6d,521,1,00:11:41.000,11,41,Pass,17,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[63.2, 42.7]",0.659729,"['64421869-0ca0-4975-8bf8-34ff5b770e30', 'ae136709-6107-4883-8d36-b4cbd7f482f8']",3939977,Julián Álvarez,10.002,0.019997334,Ground Pass,"[73.2, 42.9]",Right Foot,Recovery,779,779,27886,29560.0,,Incomplete,,,,,,,,,,,,,,,
abaf37e5-b87f-4d4e-8ce8-3b106086b860,526,1,00:11:42.112,11,42,Pass,17,Argentina,From Free Kick,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[45.6, 39.1]",1.09791,['7457f279-7e8b-45ce-a3d9-4970a17137d5'],3939977,Darío Esteban Osorio Osorio,13.228001,0.67828286,Low Pass,"[55.9, 47.4]",Right Foot,,779,3562,7175,204925.0,,,,,,,,,,,,,,,,,
3c80a49e-e94a-4e7f-abab-fd62116f4be9,534,1,00:11:46.747,11,46,Pass,17,Argentina,From Free Kick,Argentina,Julián Álvarez,Left Center Forward,"[68.5, 26.0]",1.568571,['a392214d-8a8d-48d9-a67e-66e5bdba9f37'],3939977,Nicolás Iván González,19.647392,-1.1458538,Ground Pass,"[76.6, 8.1]",Right Foot,,779,779,29560,20687.0,,,,,,,,,,,,,,,,,
6d1f669b-2246-4e2a-a75a-7512dc9f57df,538,1,00:11:50.618,11,50,Pass,17,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Midfield,"[82.6, 20.7]",0.946609,"['11197092-00e0-4846-8033-bc7f3afa4563', '760ef6a9-a270-4125-a1e8-54733a0b4761']",3939977,Rodrigo Javier De Paul,21.346897,1.6881788,Ground Pass,"[80.1, 41.9]",Left Foot,,779,779,20687,7797.0,True,,,,,,37adf7b3-3d99-4db7-a797-59637c980ad0,True,,,,,,,,,
875d0e44-2c1a-4e97-8e82-cb18a070c9b3,545,1,00:11:54.960,11,54,Pass,17,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[78.1, 35.9]",0.726155,"['759b4684-ce00-474f-bbde-62e586dc4232', 'af58c627-d66a-471f-8927-0a489297e6ba']",3939977,Lionel Andrés Messi Cuccittini,6.661081,-0.9453113,Ground Pass,"[82.0, 30.5]",Right Foot,Recovery,779,779,27886,5503.0,True,,,,,,,,,,,,,,,,
0076fc6c-304c-4e3a-802a-3c898f0364da,556,1,00:12:04.991,12,4,Pass,18,Chile,Regular Play,Chile,Mauricio Aníbal Isla Isla,Right Back,"[12.2, 69.5]",1.524764,['744b3f43-eb1f-4d6c-b341-fad871807059'],3939977,Eduardo Jesús Vargas Rojas,33.03468,-0.81322825,Low Pass,"[34.9, 45.5]",Right Foot,,3562,3562,18874,27317.0,,,,,,,,,,,,,,,,,
3820c1bb-189c-445f-b6aa-9cecc6359d53,560,1,00:12:06.735,12,6,Pass,18,Chile,Regular Play,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[34.3, 44.0]",0.602976,['f9f1d61c-2885-43b2-b1d6-555b42744ba6'],3939977,Alexis Alejandro Sánchez Sánchez,9.972462,1.4501727,Ground Pass,"[35.5, 53.9]",Right Foot,,3562,3562,27317,3385.0,,,,,,,,,,,,,,,,,
8841d4a2-0811-4b75-bbf6-65cfd4a25ec6,565,1,00:12:07.977,12,7,Pass,19,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[84.3, 32.2]",0.335103,"['23c734a8-e19a-4992-86fa-2846897d9ba0', 'c2aed93e-42b4-4f65-bff1-cb755ef72e2f']",3939977,Alexis Mac Allister,6.5734315,-2.9113731,Ground Pass,"[77.9, 30.7]",Right Foot,Recovery,779,779,7797,27886.0,True,,,,,,,,,,,,,,,,
506f7141-bd91-404f-9918-4be34369e849,569,1,00:12:09.591,12,9,Pass,19,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[75.6, 38.0]",1.585897,['8d0d0da2-8529-4145-810a-550fa791be06'],3939977,Lisandro Martínez,22.69273,-2.5315888,Ground Pass,"[57.0, 25.0]",Right Foot,Recovery,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
9e3af03c-6215-4b2e-944d-bee7ff96edd3,572,1,00:12:13.535,12,13,Pass,19,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[64.9, 22.4]",0.817387,['92406192-5bd5-4fa1-814c-95796ea4e02e'],3939977,Enzo Fernandez,12.050311,0.0914112,Ground Pass,"[76.9, 23.5]",Left Foot,,779,779,27768,38718.0,,,,,,,,,,,,,,,,,
0e045c08-3826-4143-b784-8cb52d649f27,576,1,00:12:15.197,12,15,Pass,19,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[74.1, 23.0]",1.589926,"['3d9c081a-1a3f-49d1-ac47-6fa3852e50e6', '7d14566a-816f-4f5a-9b99-38b06f86b777']",3939977,Cristian Gabriel Romero,28.535067,2.4082565,Ground Pass,"[52.9, 42.1]",Right Foot,,779,779,38718,20572.0,True,,,,,,,,,,,,,,,,
1946c6c3-f9af-467f-9463-2ff1d0a4bf6a,579,1,00:12:22.327,12,22,Pass,19,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[61.9, 43.4]",1.447596,['23cae9fd-1919-4474-ad0f-3a9d9c58ea79'],3939977,Lionel Andrés Messi Cuccittini,23.482973,-0.44460228,Low Pass,"[83.1, 33.3]",Right Foot,,779,779,20572,5503.0,,,,,,,,,,,,,,,,,
f887658b-d24a-47c9-a2a6-2d447038db01,583,1,00:12:23.854,12,23,Pass,19,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[82.0, 33.1]",0.707163,['199cbf61-9b83-41f7-9a3f-e5d496b938f6'],3939977,Enzo Fernandez,6.6,3.1415927,Ground Pass,"[75.4, 33.1]",Left Foot,,779,779,5503,38718.0,,,,,,,,,,,,,,,,,
e78dab80-c482-48d7-b61e-7a7eb59f4f9c,586,1,00:12:25.429,12,25,Pass,19,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[75.4, 34.2]",0.738693,['561cb00c-b843-43fd-b8ae-80544e0a0d1b'],3939977,Rodrigo Javier De Paul,13.960659,1.6640502,Ground Pass,"[74.1, 48.1]",Right Foot,,779,779,38718,7797.0,,,,,,,,,,,,,,,,,
035ce306-9041-4d48-8932-217f4aec9e6e,588,1,00:12:26.168,12,26,Pass,19,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[73.6, 49.3]",3.39543,['8905ce4d-7bb2-4ea0-94bd-476058ce2841'],3939977,Nicolás Alejandro Tagliafico,49.84827,-1.9337933,High Pass,"[55.9, 2.7]",Right Foot,,779,779,7797,5507.0,,,,True,,,,,,,,,,,,,
8332f2a0-5df2-474e-9126-1514c4012500,591,1,00:12:32.342,12,32,Pass,19,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[45.2, 6.4]",1.085103,['4f9bf0c7-8df6-4487-8f72-11525fe02e67'],3939977,Lisandro Martínez,20.155893,1.4963075,Ground Pass,"[46.7, 26.5]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
8ce9ec98-c93f-46ad-9bfc-b7b52cbe6fc4,594,1,00:12:34.486,12,34,Pass,19,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[46.9, 25.4]",1.77392,['4b796dd3-e93c-4784-b130-e25b8bf24178'],3939977,Cristian Gabriel Romero,24.8,1.5707964,Ground Pass,"[46.9, 50.2]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
4de336ba-4d2d-4449-bdfa-b42bfad9c7c0,597,1,00:12:39.346,12,39,Pass,19,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[51.2, 51.3]",1.011438,['aa5c6b50-0639-4a4d-b894-9d8060c78c56'],3939977,Lionel Andrés Messi Cuccittini,11.501739,0.01738955,Ground Pass,"[62.7, 51.5]",Right Foot,,779,779,20572,5503.0,,,,,,,,,,,,,,,,,
56291a07-2d2b-404d-a03e-4d5da3f8cd40,602,1,00:12:43.304,12,43,Pass,19,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.1, 65.6]",1.116624,['a03b9e2b-3e0e-4b24-890b-7bf8d2749dc3'],3939977,Nahuel Molina Lucero,11.014536,2.0831857,Ground Pass,"[56.7, 75.2]",Left Foot,,779,779,5503,29201.0,,,,,,,,,,,,,,,,,
d4196de0-6fd6-4543-a13e-051058c012ee,604,1,00:12:44.421,12,44,Pass,19,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[56.7, 75.2]",1.71524,['e758a6e1-e0b3-4e0e-acb1-32201c23eab5'],3939977,Cristian Gabriel Romero,22.641554,-2.5829933,Ground Pass,"[37.5, 63.2]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,
54da4653-fc49-4104-be81-bbd157ef33dd,607,1,00:12:47.121,12,47,Pass,19,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[37.5, 63.2]",0.882268,['da5ecb17-416e-46d2-ac7d-7ac60a0bf43f'],3939977,Alexis Mac Allister,19.163769,-0.77432853,Ground Pass,"[51.2, 49.8]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,,,
e4a93f74-6df4-44e5-8c12-6003e7a4d652,614,1,00:12:51.107,12,51,Pass,20,Chile,Regular Play,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[82.6, 28.8]",0.559296,['f4206889-e49b-4026-9163-a049c43fa77d'],3939977,Alexis Alejandro Sánchez Sánchez,10.770794,1.3460852,Ground Pass,"[85.0, 39.3]",Right Foot,,3562,3562,27317,3385.0,,,,,,,,,,,,,,,,,
80187443-24fe-4eaf-813c-d5fd779cd8a1,617,1,00:12:53.145,12,53,Pass,20,Chile,Regular Play,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[91.2, 38.2]",0.732554,['67502fc2-b901-41b2-90a1-a5f50064cce0'],3939977,Víctor Alejandro Dávila Zavala,16.532393,-0.96601677,Ground Pass,"[100.6, 24.6]",Right Foot,,3562,3562,3385,30944.0,,,,,,,,,,,,,,,,,
2f443181-c4c2-4321-afc4-5db340247c67,620,1,00:12:56.687,12,56,Pass,20,Chile,Regular Play,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[101.0, 22.7]",0.384024,"['19f6eaa7-b962-4a96-8b0d-21d4127de174', '4e5d90cc-cd40-48af-a0ef-9004c7c6dd62']",3939977,Gabriel Alonso Suazo Urbina,7.025667,0.08550529,Ground Pass,"[108.0, 23.3]",Left Foot,,3562,3562,30944,36212.0,,Incomplete,,,,,,,,,,,,,,,
08ae215a-d344-4277-9c05-033eeb250e52,628,1,00:13:12.396,13,12,Pass,21,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[106.1, 0.1]",0.765888,['9a7bde3c-721b-4460-a774-23274a4696d7'],3939977,Víctor Alejandro Dávila Zavala,9.8792715,1.0164888,Low Pass,"[111.3, 8.5]",,Throw-in,3562,3562,36212,30944.0,,,,,,,,,,,,,,,,,
a1e9a7bc-1100-4dad-9ad6-ab74906faace,631,1,00:13:14.236,13,14,Pass,21,Chile,From Throw In,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[111.9, 6.8]",0.417045,['14dd3258-9189-49e8-a085-9e44f04639d2'],3939977,Gabriel Alonso Suazo Urbina,7.3,3.1415927,Ground Pass,"[104.6, 6.8]",Left Foot,,3562,3562,30944,36212.0,,,,,,,,,,,,,,,,,
fc84435c-4946-4b99-b09e-b04e71bc5a61,634,1,00:13:15.265,13,15,Pass,21,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[102.5, 5.9]",0.821575,['f6a4ffa4-dd0d-47e5-88fd-c24a845db61f'],3939977,Alexis Alejandro Sánchez Sánchez,9.507892,1.315614,Ground Pass,"[104.9, 15.1]",Right Foot,,3562,3562,36212,3385.0,,,,,,,,,,,,,,,,,
a50cddb6-6f94-4dc1-b5b5-5488215347a2,643,1,00:13:18.139,13,18,Pass,22,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[13.3, 64.5]",0.951069,"['0b4484ca-8cde-464a-8418-17c1d450a741', 'e9b15ddf-7b16-4d00-9815-1a0060d9d861']",3939977,Enzo Fernandez,16.324827,-1.1208465,Ground Pass,"[20.4, 49.8]",Right Foot,,779,779,7797,38718.0,True,,,,,,,,,,,,,,,,
1d015d4e-d8e6-4826-921f-e09144f86481,646,1,00:13:19.090,13,19,Pass,22,Argentina,Regular Play,Argentina,Enzo Fernandez,Left Defensive Midfield,"[20.4, 50.0]",0.803548,"['40dc1cae-65c6-4f46-aba2-ccb638207788', '4d378fda-e3a5-42c0-a05e-6689cd69d62b']",3939977,Cristian Gabriel Romero,8.39345,-2.8763855,Ground Pass,"[12.3, 47.8]",Right Foot,,779,779,38718,20572.0,True,,,,,,,,,,,,,,,,
0f3eb2fe-2da4-4ce4-8508-6c837717437a,650,1,00:13:19.978,13,19,Pass,22,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[14.0, 50.2]",1.184162,"['4805b96c-e18c-45ac-85f0-7a32f9aac5bc', 'd15faa26-414e-4ff7-9bbe-ee2b289ef115', 'da84b5cf-907f-4b68-8ce6-3d38bb22a049']",3939977,Lionel Andrés Messi Cuccittini,30.217379,0.82518977,Low Pass,"[34.5, 72.4]",Right Foot,,779,779,20572,5503.0,True,Incomplete,,,,,,,,,,,,,,,
d15faa26-414e-4ff7-9bbe-ee2b289ef115,652,1,00:13:21.163,13,21,Pass,22,Argentina,Regular Play,Chile,Paulo César Díaz Huincales,Left Center Back,"[85.6, 7.7]",1.062285,"['0f3eb2fe-2da4-4ce4-8508-6c837717437a', '5c874fcf-f718-4e70-8b50-42089adc1d6f', 'ce9a8c0c-26ea-494b-80d4-780ac6e7283f']",3939977,Alexis Alejandro Sánchez Sánchez,10.688779,0.7390737,Low Pass,"[93.5, 14.9]",Left Foot,Interception,779,3562,31012,3385.0,,Incomplete,,,,,,,True,,,,,,,,
5c874fcf-f718-4e70-8b50-42089adc1d6f,654,1,00:13:22.225,13,22,Pass,22,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[26.6, 65.2]",0.783395,"['442e9ca3-bd8d-46e1-81e9-f3d2a8a06670', 'b899d2c2-64d2-4ef6-90b1-5dad24a91ca4', 'd15faa26-414e-4ff7-9bbe-ee2b289ef115']",3939977,Lionel Andrés Messi Cuccittini,12.050311,0.30337992,Ground Pass,"[38.1, 68.8]",Right Foot,Recovery,779,779,7797,5503.0,,Incomplete,,,,,,,,,,,,,,,
21e2e913-ab46-4fd7-81f1-7b6b18f02171,657,1,00:13:25.137,13,25,Pass,23,Chile,Regular Play,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[85.0, 6.6]",0.546494,['f971cb78-0ff4-43d0-b2c3-0240bd60e55b'],3939977,Gabriel Alonso Suazo Urbina,6.4381676,1.6797383,Ground Pass,"[84.3, 13.0]",Right Foot,Recovery,3562,3562,30944,36212.0,,,,,,,,,,,,,,,,,
e65683ee-fe3b-47fa-9569-4ec6c8a86156,660,1,00:13:27.682,13,27,Pass,23,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[89.9, 12.1]",0.532208,['59ae1925-1036-4b26-8c29-f7a8f0b619e5'],3939977,Víctor Alejandro Dávila Zavala,7.368175,-0.31745875,Ground Pass,"[96.9, 9.8]",Left Foot,,3562,3562,36212,30944.0,,,,,,,,,,,,,,,,,
dae3f20c-3c2c-471a-bad8-a9404a65268c,663,1,00:13:28.451,13,28,Pass,23,Chile,Regular Play,Chile,Víctor Alejandro Dávila Zavala,Left Wing,"[98.6, 10.0]",0.865759,['a893924e-a1f2-4a86-9089-fe1c30abc207'],3939977,Alexis Alejandro Sánchez Sánchez,6.618912,1.4951832,Ground Pass,"[99.1, 16.6]",Left Foot,,3562,3562,30944,3385.0,,,,,,,,,,,,,,,,,
43ed3c12-c4a3-431e-85f1-2ca477b6ae27,666,1,00:13:29.529,13,29,Pass,23,Chile,Regular Play,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[102.5, 16.2]",1.712268,['cb5069b3-90be-45db-87cf-5f31d88d4c4b'],3939977,Gabriel Alonso Suazo Urbina,10.785639,-1.8720219,Ground Pass,"[99.3, 5.9]",Right Foot,,3562,3562,3385,36212.0,,,,,,,,,,,,,,,,,
8cf93d06-77d9-415f-ba2a-7f99f90d665e,669,1,00:13:31.661,13,31,Pass,23,Chile,Regular Play,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[97.2, 4.2]",0.137383,"['ccce2b10-504d-4be8-8522-5f503a69f2c8', 'fc807a30-4fb6-4f6c-880c-3a3f821a4752']",3939977,Alexis Alejandro Sánchez Sánchez,3.471311,0.20304522,Ground Pass,"[100.6, 4.9]",Left Foot,,3562,3562,36212,3385.0,,Incomplete,,,,,,,,,,,,,,,
ec635aef-3a50-4630-921a-3adf66077757,672,1,00:13:43.733,13,43,Pass,24,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[99.7, 0.1]",0.908124,['49784412-1441-4f45-8c06-a18b6d6d0461'],3939977,Alexis Alejandro Sánchez Sánchez,10.440307,2.2066348,Low Pass,"[93.5, 8.5]",,Throw-in,3562,3562,36212,3385.0,,,,,,,,,,,,,,,,,
2a339b60-8203-4753-90e7-b44d319c40ae,678,1,00:14:04.448,14,4,Pass,25,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[93.7, 0.1]",1.204331,['ad44def6-8a23-4088-bf35-7742fd395f07'],3939977,Eduardo Jesús Vargas Rojas,16.070469,0.8911963,Low Pass,"[103.8, 12.6]",,Throw-in,3562,3562,36212,27317.0,,,,,,,,,,,,,,,,,
cd8bda27-6bae-4dbd-9029-b1e87057f045,682,1,00:14:07.305,14,7,Pass,25,Chile,From Throw In,Chile,Eduardo Jesús Vargas Rojas,Center Forward,"[101.6, 13.2]",0.367161,"['0bd87fca-9668-45a3-9ece-3bbe357440cc', 'e8284ebb-498f-4f95-b8c2-1b5f87a360aa']",3939977,Gabriel Alonso Suazo Urbina,3.9560082,2.8598208,Ground Pass,"[97.8, 14.3]",Right Foot,,3562,3562,27317,36212.0,True,,,,,,,,,,,,,,,,
a07e8983-aff5-4388-a555-0fa7dc641212,694,1,00:14:13.908,14,13,Pass,25,Chile,From Throw In,Chile,Darío Esteban Osorio Osorio,Right Wing,"[95.9, 28.0]",0.580973,"['74163625-4e5a-4047-8243-48c297005598', '922e8d71-56c5-4899-83cb-799f9696609a']",3939977,Erick Antonio Pulgar Farfán,9.590099,2.942152,Ground Pass,"[86.5, 29.9]",Left Foot,Recovery,3562,3562,204925,7175.0,True,,,,,,,,,,,,,,,,
a4292bb0-cbd1-4e1d-a36e-59b5e29c82f6,697,1,00:14:15.795,14,15,Pass,25,Chile,From Throw In,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[82.4, 32.5]",0.795347,['23dd41e9-dd97-4c0d-879c-76b2859d239a'],3939977,Mauricio Aníbal Isla Isla,22.68744,1.730148,Ground Pass,"[78.8, 54.9]",Right Foot,,3562,3562,7175,18874.0,,,,,,,,,,,,,,,,,
bd8f7c97-e915-401c-8a2c-aeaa2a8f0f95,700,1,00:14:16.797,14,16,Pass,25,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[77.7, 55.1]",1.073453,['32ac12af-9e2b-41ea-b593-385c08189498'],3939977,Igor Lichnovsky Osorio,17.30029,-2.4298315,Ground Pass,"[64.6, 43.8]",Right Foot,,3562,3562,18874,26256.0,,,,,,,,,,,,,,,,,
2dfe504f-b2d0-49d0-b9a5-9ab23ee9e5f1,703,1,00:14:19.466,14,19,Pass,25,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[64.6, 43.8]",0.897323,['9aa6be3e-353a-4681-ab7a-444b9558a416'],3939977,Erick Antonio Pulgar Farfán,13.086252,0.75837773,Ground Pass,"[74.1, 52.8]",Right Foot,,3562,3562,26256,7175.0,,,,,,,,,,,,,,,,,
ad79212e-6bd0-4ac8-891e-be10cb973eba,706,1,00:14:21.614,14,21,Pass,25,Chile,From Throw In,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[65.5, 47.0]",0.793529,['e1ef4d3a-114e-480d-a5f9-4f64b4026338'],3939977,Paulo César Díaz Huincales,21.214382,-2.1104074,Ground Pass,"[54.6, 28.8]",Right Foot,,3562,3562,7175,31012.0,,,,,,,,,,,,,,,,,
12dce7ec-a09a-4e88-aede-171aed8979eb,709,1,00:14:24.783,14,24,Pass,25,Chile,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[57.2, 29.3]",1.370831,['0dcd1683-1c3b-47f5-98bc-6b397ed7c136'],3939977,Gabriel Alonso Suazo Urbina,36.53779,-0.61229545,Ground Pass,"[87.1, 8.3]",Right Foot,,3562,3562,31012,36212.0,,,,,,,,,,,,,,,,,
795aeb0f-ef2c-4477-a0bd-44170df03957,712,1,00:14:27.411,14,27,Pass,25,Chile,From Throw In,Chile,Gabriel Alonso Suazo Urbina,Left Back,"[87.7, 5.5]",0.746416,['89436204-38df-4580-a45c-182634fc2ce2'],3939977,Alexis Alejandro Sánchez Sánchez,15.016324,1.5241635,Ground Pass,"[88.4, 20.5]",Left Foot,,3562,3562,36212,3385.0,,,,,,,,,,,,,,,,,
bb3ec2bd-e806-46e8-89be-4fce66f2df3c,716,1,00:14:30.854,14,30,Pass,25,Chile,From Throw In,Chile,Alexis Alejandro Sánchez Sánchez,Center Attacking Midfield,"[83.9, 18.8]",1.310724,['95bfe794-39d5-4bba-aad1-4587e5af01ac'],3939977,Eduardo Jesús Vargas Rojas,29.58547,1.0663242,High Pass,"[98.2, 44.7]",Right Foot,,3562,3562,3385,27317.0,,,,,,,,,,,,,,,,,
